8877:8,15,17,32,58,76,84,302,616,654,
8889:17,8,17,58,76,84,302,508,616,654,
8890:8,17,58,76,84,226,302,616,650,654,
8900:17,29,58,76,84,302,616,650,654,1102,
8906:17,8,17,58,76,84,302,564,616,654,
8912:17,8,17,58,76,84,138,302,616,654,
8913:17,157,840,1352,2548,5111,5627,8069,10230,10541,
8915:17,17,29,58,76,302,518,542,654,1102,
8916:17,8,17,58,302,518,542,616,650,654,
8920:17,17,70,81,226,238,354,731,780,5767,
8924:8,15,17,58,76,226,302,616,650,654,
8931:17,8,58,76,84,302,518,542,616,654,
8935:17,8,58,76,84,302,518,616,650,654,
8936:17,17,76,302,654,736,6306,40588,54180,89051,
8958:8,17,29,58,84,302,363,616,654,899,
8984:162,297,1462,9345,9725,14754,25127,29417,78059,81173,
9000:17,8,17,29,76,302,518,616,650,1102,
9001:17,17,94,245,353,769,1951,4797,6417,16127,
9013:17,8,17,29,58,285,302,616,654,1196,
9024:17,8,17,58,302,542,564,616,650,654,
9079:17,8,15,17,58,81,302,542,616,654,
9085:8,17,29,48,58,76,84,354,616,654,
9096:17,17,76,226,378,508,1712,2880,7831,12990,
9098:17,17,76,226,302,564,616,654,698,2139,
9106:8,17,29,58,76,84,302,354,616,654,
9111:8,58,62,76,84,302,564,616,650,654,
9122:8,17,29,58,76,84,302,518,542,650,
9128:17,8,29,58,84,518,542,564,616,654,
9135:17,17,58,76,84,302,518,616,650,654,
9141:17,17,189,378,508,1352,1527,1712,2880,3107,
9152:17,8,58,76,84,302,518,542,616,654,
9155:17,8,15,17,58,302,518,542,650,654,
9157:302,533,911,1337,3034,6311,7622,7926,8011,8529,
9158:17,8,17,58,76,508,542,616,654,1471,
9159:15,17,58,76,245,302,353,518,616,654,
9160:17,58,76,189,1527,2880,3107,3172,4825,10041,
9161:17,76,463,661,719,760,984,1326,1400,8860,
9171:17,8,29,58,84,354,518,616,654,1102,
9173:8,17,29,58,76,84,302,518,616,654,
9200:17,322,650,3787,4621,14628,14671,27781,45041,52378,
9224:17,17,70,84,94,245,518,1023,1382,1790,
9225:17,8,17,76,81,84,302,354,654,866,
9233:17,8,6383,15373,18708,21029,21795,22776,42657,69881,
9236:8,17,58,81,245,302,518,542,616,654,
9237:17,8,15,29,76,84,138,518,542,1102,
9238:8,17,29,58,76,84,302,616,650,654,
9245:17,29,58,224,239,302,483,616,861,1476,
9249:17,8,17,58,84,245,518,616,654,1405,
9256:17,8,29,58,76,302,518,616,654,1102,
9276:17,8,17,58,76,285,302,616,650,654,
9288:17,8,29,58,76,84,302,518,616,654,
9290:17,76,302,616,8322,13077,16965,24933,30815,37112,
9291:17,8,15,58,84,302,542,616,650,654,
9310:17,8,17,58,76,302,542,564,616,654,
9312:17,8,15,29,58,84,302,518,616,654,
9313:17,8,17,58,76,302,518,542,616,654,
9331:3146,4875,12565,12964,13134,17380,37294,52132,69121,85508,
9333:8,203,542,4268,4650,6210,7334,16431,34582,95159,
9350:17,8,17,58,84,302,616,650,654,736,
9357:17,17,302,654,986,7585,9760,20184,80021,83385,
9359:17,8,29,58,84,302,518,542,616,654,
9364:17,8,17,58,70,84,302,518,616,654,
9368:17,199,226,2527,3291,5821,18741,29158,32432,80322,
9369:17,76,81,96,168,226,302,508,564,719,
9371:17,29,58,76,301,302,518,616,650,654,
9381:17,76,302,654,1913,2139,2848,5363,22507,22856,
9389:6,322,650,2939,7194,7560,32076,45970,72606,97686,
9394:17,8,29,58,76,84,616,650,654,1102,
9400:17,8,17,29,58,76,84,302,542,861,
9402:17,8,17,58,76,84,302,616,654,866,
9420:8,17,29,58,76,84,302,518,616,654,
9431:8,17,58,70,302,354,542,654,787,1468,
9432:17,8,17,29,58,302,354,518,616,654,
9433:17,327,840,1957,2495,4447,9858,12750,25107,36494,
9437:17,40,70,76,81,302,508,564,616,1196,
9442:17,17,58,70,76,226,262,302,654,780,
9443:17,8,29,58,84,302,518,542,650,654,
9451:17,8,29,58,76,84,302,354,518,616,
9473:17,8,17,76,226,262,302,508,564,616,
9474:17,8,17,58,76,84,302,616,654,866,
9486:17,45,614,1589,3131,3509,22008,30116,40921,94987,
9487:17,8,17,29,58,84,302,518,616,654,
9489:17,8,17,29,58,76,84,616,650,654,
9494:17,8,17,76,245,508,564,840,2548,4755,
9498:17,8,17,58,76,84,302,616,654,866,
9499:17,58,224,302,518,554,564,616,654,861,
9500:8,17,40,58,76,302,542,616,654,736,
9507:17,8,17,58,76,101,363,518,564,650,
9514:17,17,302,1989,9961,19244,36401,45791,63098,85292,
9525:8,17,58,76,81,84,302,518,616,654,
9528:17,17,245,302,353,354,518,542,616,654,
9531:262,402,1744,3506,6921,27438,35368,77204,92453,111569,
9535:8,17,58,70,76,302,616,654,698,736,
9538:17,8,17,58,84,302,518,564,650,654,
9541:17,48,518,774,970,1744,2714,10054,23162,26441,
9553:17,546,873,1205,2579,3901,7240,16056,108638,111574,
9568:17,203,311,1011,2543,7334,7622,9435,12861,19152,
9570:17,17,58,70,76,84,302,518,616,654,
9571:17,76,302,327,508,1109,1382,3280,5084,5731,
9573:17,4,40,70,76,81,302,616,698,10048,
9576:17,8,17,58,76,84,302,616,654,866,
9580:17,17,58,84,302,518,542,616,650,654,
9590:17,17,29,58,61,289,302,518,542,650,
9593:8,17,58,76,84,302,518,616,654,1102,
9606:17,17,76,81,226,302,508,542,564,616,
9612:17,8,29,58,76,302,518,616,650,1102,
9613:15,17,58,76,302,518,542,616,650,654,
9614:394,490,495,518,1357,1937,2514,4257,5604,6766,
9630:17,17,76,226,564,719,984,1400,5480,8860,
9665:17,8,17,29,58,84,518,542,650,736,
9666:17,17,238,302,398,616,2447,5598,9388,11644,
9668:17,8,17,58,76,302,518,564,616,654,
9680:17,8,17,29,58,302,564,616,650,654,
9685:17,6,8,15,17,58,302,356,518,616,
9693:17,8,17,29,58,84,302,564,616,654,
9694:17,17,70,76,84,138,302,354,616,654,
9696:17,76,176,301,542,924,1539,2547,8011,31527,
9711:17,223,238,6432,6720,36868,36887,84537,86488,88297,
9722:17,8,17,58,76,302,518,542,616,654,
9727:17,8,17,58,76,302,542,616,650,654,
9742:17,8,17,29,58,76,236,302,616,654,
9745:17,15,17,58,84,354,518,542,564,654,
9752:65,399,2139,6243,13620,16753,20626,43588,102319,118285,
9753:8,17,62,70,84,245,302,518,654,1119,
9755:17,8,17,29,58,76,84,616,650,654,
9757:17,17,70,84,301,302,21879,23599,48361,59623,
9786:8,17,58,70,76,84,302,354,616,654,
9808:17,15,17,58,61,245,302,542,616,654,
9810:17,1122,1406,2744,9448,15937,16433,23398,33683,33720,
9812:17,8,29,58,76,84,302,354,616,1102,
9813:17,8,17,245,302,518,542,564,616,654,
9818:17,8,17,58,76,84,302,616,654,866,
9820:17,8,15,17,245,327,518,542,2233,4268,
9824:17,17,508,710,1002,1065,1744,3618,4513,6315,
9827:17,8,17,58,84,245,302,518,616,654,
9831:17,168,302,463,574,719,984,5480,5738,8860,
9834:17,8,17,58,76,302,518,542,616,654,
9837:17,8,17,29,76,84,616,650,654,1102,
9839:17,58,70,76,81,302,616,654,698,1023,
9840:94,226,245,353,518,616,1410,4268,4487,10365,
9864:17,8,17,29,58,76,84,616,650,654,
9879:17,17,101,302,564,616,654,1196,1276,1549,
9890:17,8,17,29,58,84,302,518,650,654,
9891:6,8,29,58,76,138,354,518,616,654,
9892:17,8,15,17,76,103,245,302,654,1382,
9896:17,8,15,17,58,245,302,518,616,654,
9899:8,17,29,58,84,302,354,616,654,866,
9900:17,8,17,29,84,302,542,616,650,654,
9911:17,17,61,84,167,245,616,654,1550,7744,
9926:8,29,58,62,76,84,302,354,518,654,
9927:17,6,32,61,138,518,564,650,736,1102,
9929:17,8,29,58,76,84,302,518,616,654,
9944:17,1164,4462,12222,14201,36269,44984,49920,56364,83954,
9945:17,76,84,238,302,311,327,354,564,12861,
9946:17,58,76,81,605,840,8454,10503,14508,27291,
9961:17,17,2178,18536,22014,22632,31095,63691,86476,119109,
9984:17,3,15,12550,29024,45073,46837,53847,74617,96683,
10030:8,15,29,81,84,302,518,542,616,654,
10040:17,76,168,302,984,1326,1460,2153,2318,5480,
10050:17,8,17,76,302,508,518,542,564,616,
10051:17,17,45,48,409,654,899,1187,35144,56594,
10073:15,17,29,52,58,302,542,616,650,654,
10078:17,8,17,58,76,84,302,616,654,866,
10082:8,17,58,76,84,302,518,616,650,654,
10084:17,58,70,226,301,302,2579,10662,76833,91352,
10086:17,17,76,101,302,322,564,654,787,1109,
10088:698,8419,16151,16501,22059,25368,28632,31342,40142,81719,
10090:17,17,40,76,361,564,866,890,2139,4880,
10110:8,17,58,76,84,301,302,518,616,654,
10111:8,17,58,76,302,508,542,564,616,654,
10115:8,15,97,109,182,224,245,1245,1555,27781,
10117:17,32,58,76,245,302,322,542,616,654,
10130:17,8,17,70,84,302,508,518,616,654,
10132:17,58,65,301,302,327,508,542,616,654,
10133:17,76,117,138,224,500,542,3610,3613,9043,
10136:8,17,58,76,84,302,564,616,654,736,
10140:17,8,17,29,58,84,302,616,650,654,
10148:17,8,17,58,76,302,564,616,719,984,
10155:8,17,58,76,84,302,354,518,616,654,
10156:17,58,76,168,226,297,508,1326,1460,5738,
10194:17,8,29,58,76,302,354,616,650,654,
10196:17,8,29,58,76,84,302,354,616,650,
10200:17,17,245,353,947,970,1524,2403,3506,4487,
10210:17,8,17,70,76,226,302,508,616,654,
10233:17,76,302,654,1208,1592,18156,26628,58227,100785,
10235:17,3060,3282,6320,32965,40831,64639,71422,83921,100832,
10236:605,2377,13568,33195,45799,49842,84199,92484,93471,121642,
10237:17,8,17,29,58,101,302,518,616,654,
10249:17,3,6,138,273,656,1162,1462,1551,2013,
10254:17,29,58,182,285,302,542,616,654,2030,
10267:8,29,76,94,354,518,542,616,650,736,
10275:17,15,17,81,409,1126,1382,1405,1535,1539,
10276:17,29,58,84,302,518,542,616,650,654,
10279:17,17,58,302,518,542,564,616,654,1196,
10302:17,15,58,84,101,239,285,486,616,2030,
10303:17,17,40,496,924,947,1930,22218,38577,76972,
10304:17,3,58,193,239,302,354,654,755,29798,
10306:17,8,15,17,29,84,518,616,650,654,
10313:17,17,29,58,245,302,358,616,654,901,
10317:8,17,29,58,84,302,354,616,654,1102,
10335:17,58,76,302,669,1355,6500,41662,83186,98433,
10339:29,58,76,301,354,518,542,616,650,654,
10342:8,15,17,29,84,101,302,518,616,654,
10346:17,58,225,238,409,1196,1549,7742,27651,51326,
10359:8,17,58,84,285,302,354,616,654,1102,
10364:8,17,32,81,364,542,564,616,902,1196,
10366:17,15,29,58,76,84,564,650,654,1102,
10371:17,17,58,76,81,302,564,616,654,2139,
10377:17,58,76,84,101,302,354,518,616,654,
10378:17,17,168,302,463,654,2153,8860,18935,97626,
10387:17,8,17,58,76,302,616,654,48539,53812,
10388:17,8,17,58,70,76,302,616,650,654,
10392:17,8,17,58,76,84,302,616,654,866,
10408:17,76,197,302,616,840,2548,5111,10541,14793,
10420:17,8,17,58,76,84,302,518,542,654,
10427:32,94,364,616,656,787,1086,2302,3039,4996,
10439:6,8,29,70,76,84,138,354,518,650,
10445:17,17,58,76,84,302,518,616,654,1102,
10454:17,15,17,58,70,124,302,616,654,1023,
10471:17,8,17,58,101,302,518,616,654,736,
10478:17,8,17,58,76,84,302,518,542,616,
10479:17,8,70,76,518,542,564,616,787,30754,
10480:17,8,17,58,76,302,518,542,650,654,
10488:8,17,29,58,76,84,302,518,616,654,
10502:11241,17302,21868,22678,28760,38702,41101,42323,58923,110086,
10513:17,8,17,84,302,518,616,654,902,1102,
10523:17,8,17,76,245,302,441,508,1002,1744,
10543:76,245,301,302,441,508,564,1410,2715,4268,
10554:17,8,17,58,76,84,302,616,654,866,
10563:8,29,58,70,84,302,616,650,654,899,
10564:17,8,58,84,302,354,518,616,650,654,
10570:17,8,17,29,58,84,354,616,650,1102,
10573:17,8,17,58,76,84,302,616,654,866,
10580:17,8,17,58,76,84,302,564,616,654,
10636:17,8,29,76,84,302,354,616,650,654,
10655:17,8,17,29,58,84,301,302,654,1102,
10691:8,15,17,58,61,103,364,542,616,654,
10693:17,8,17,29,76,84,302,518,564,654,
10698:17,8,17,29,58,84,302,650,654,861,
10707:17,8,17,58,76,84,302,616,654,866,
10710:17,8,58,70,76,518,542,564,616,650,
10726:98,219,888,1760,18532,23402,33807,69494,96121,105984,
10747:17,8,17,58,76,84,302,616,654,866,
10758:17,8,17,58,76,84,302,542,616,654,
10770:17,8,17,76,311,2215,2543,7334,7622,11855,
10779:17,8,17,58,76,84,302,616,654,866,
10794:17,8,17,58,84,302,616,650,654,861,
10801:17,8,17,58,76,564,616,650,654,698,
10807:17,8,17,245,302,518,654,787,947,1119,
10820:17,58,76,302,358,1410,4032,5303,32433,38085,
10842:17,8,17,58,76,84,302,616,654,866,
10843:17,8,17,29,58,84,302,518,616,654,
10844:17,70,76,101,138,302,542,616,654,1462,
10845:17,1495,3672,5545,9289,10770,13667,17185,25662,62962,
10854:3492,13566,16689,23368,32321,41850,51617,54897,78928,115551,
10858:17,8,17,58,61,84,302,542,616,654,
10871:17,8,17,29,45,58,302,542,616,654,
10892:17,6,17,65,194,387,674,1703,9318,11861,
10905:17,8,17,58,76,84,302,616,654,866,
10908:17,17,58,84,302,508,518,564,616,654,
10913:17,840,1347,12306,12869,20118,22926,31000,45225,46072,
10920:17,8,29,58,76,84,302,518,616,654,
10955:17,17,48,84,302,354,654,1119,1187,2162,
10956:17,58,76,84,302,518,616,654,736,1102,
10968:17,8,17,58,302,518,542,564,616,654,
10991:17,8,17,58,70,76,81,302,616,654,
10999:17,17,29,58,76,84,518,564,616,654,
11000:17,17,58,70,76,262,302,654,780,5767,
11022:17,8,58,76,84,302,354,542,616,654,
11034:17,8,17,29,58,76,84,518,564,654,
11037:76,203,311,1011,4625,8772,8867,9435,11855,17486,
11047:17,8,15,17,302,616,908,1127,1359,6243,
11055:17,8,17,58,76,84,302,616,654,866,
11099:17,8,17,29,58,302,542,616,650,654,
11105:8,29,76,301,302,354,518,616,650,654,
11110:17,8,17,58,61,70,76,508,873,2139,
11118:1991,2904,3137,6475,16029,32331,43864,78463,82688,95747,
11132:17,58,70,76,94,245,508,564,710,4755,
11134:17,8,17,58,70,76,302,564,616,654,
11135:17,8,15,17,58,84,302,518,616,654,
11149:8,58,301,302,354,518,616,650,654,736,
11150:603,1205,1337,4040,5319,5975,6311,7926,14814,17316,
11193:17,8,17,58,70,76,302,429,508,873,
11211:17,3288,8496,9662,9843,11582,16406,32042,46911,88782,
11222:17,15,17,76,899,2139,19544,34240,50369,96442,
11228:8,17,76,226,245,441,508,1002,1410,1744,
11240:17,8,17,58,76,84,302,616,654,866,
11259:17,8,17,58,76,84,302,616,654,866,
11264:17,8,17,29,58,84,542,616,650,654,
11273:17,29,58,76,84,138,301,616,650,1102,
11278:17,17,29,58,76,84,302,518,616,654,
11279:17,2405,13926,19000,30455,35846,52989,58982,113529,118856,
11280:17,8,17,58,76,84,302,616,654,866,
11287:17,8,29,58,76,302,518,616,654,1102,
11332:17,168,2139,3484,31188,33019,55777,65242,82043,85124,
11360:17,8,17,58,76,84,302,616,654,866,
11363:17,17,70,76,84,302,354,616,654,866,
11378:17,17,58,70,76,81,302,564,616,654,
11388:17,190,654,901,4267,23839,25652,34115,43418,51943,
11394:17,8,17,65,302,327,518,564,616,1405,
11404:8,17,40,58,76,84,302,518,616,654,
11414:17,6,17,29,58,138,301,302,616,654,
11418:17,17,76,226,378,508,564,984,1400,1460,
11419:8,17,29,58,76,84,302,616,650,654,
11426:17,17,65,236,508,650,654,776,3448,4724,
11427:76,81,226,347,367,3054,3126,4575,12332,25910,
11428:8,17,58,76,84,302,354,616,654,1102,
11431:17,8,17,58,76,84,302,616,654,866,
11437:17,58,70,76,226,245,302,508,564,616,
11439:17,8,17,32,65,245,508,542,616,5117,
11444:17,8,17,58,76,84,518,616,654,1102,
11458:17,483,518,616,658,861,3223,9716,17800,24893,
11462:17,15,17,65,76,302,508,542,564,616,
11463:15,29,58,65,76,101,289,301,354,542,
11484:15,17,58,188,238,302,518,542,616,654,
11507:17,8,17,58,302,518,542,616,650,654,
11510:17,17,29,58,76,84,518,616,650,654,
11511:17,245,986,2520,3527,18210,21085,33229,108903,116222,
11525:8,17,58,76,84,302,354,518,616,654,
11529:17,17,29,58,138,285,302,354,616,654,
11535:8,17,29,58,70,84,302,354,616,654,
11537:17,186,866,3378,3704,6607,40356,45191,75721,77977,
11538:17,8,17,29,58,76,84,542,616,650,
11540:17,4600,5145,13894,19065,27250,44680,48654,50973,63412,
11552:8,17,29,58,76,84,302,616,654,1102,
11554:17,58,76,189,378,1352,1527,2880,3107,10041,
11558:17,65,76,302,508,873,947,1382,1539,3704,
11569:17,8,15,29,76,518,542,564,616,650,
11584:17,8,17,76,84,302,518,542,564,654,
11586:17,8,17,58,76,84,302,564,616,654,
11603:17,8,17,29,58,84,302,616,650,654,
11606:17,29,58,84,518,542,564,650,654,1102,
11614:17,29,70,398,616,2447,4719,5598,9388,37507,
11616:17,8,17,29,58,101,302,518,616,654,
11651:17,29,58,76,224,285,302,616,650,654,
11657:17,8,17,84,518,1058,8975,20954,36785,43414,
11660:17,8,17,58,76,84,138,354,616,650,
11670:17,8,17,58,76,84,302,354,508,518,
11676:17,17,76,140,226,262,654,780,3137,5767,
11685:17,32,58,76,302,518,564,616,650,654,
11699:17,8,17,58,76,84,302,616,654,866,
11700:8,17,29,58,76,84,302,616,654,1102,
11716:8,17,29,58,84,302,354,616,654,1102,
11719:17,8,17,58,76,84,302,518,616,654,
11723:17,8,17,58,61,84,518,542,616,654,
11738:17,8,17,58,302,518,616,650,654,1102,
11749:17,17,61,70,81,226,262,654,986,3423,
11775:17,58,70,76,226,302,508,518,616,654,
11781:17,8,17,29,58,84,518,542,616,654,
11788:17,17,76,302,354,564,616,654,698,901,
11795:17,8,17,76,302,508,542,564,616,1410,
11799:17,8,17,58,76,84,302,616,654,866,
11818:6,17,29,58,84,302,322,616,654,787,
11825:17,8,17,58,70,76,81,138,302,616,
11835:17,8,17,29,58,84,138,616,650,1102,
11836:40,135,168,224,1326,5488,9417,12984,31171,54531,
11838:15,17,70,168,245,262,301,363,564,616,
11839:223,394,1262,3521,10046,12988,51014,84183,94970,118323,
11843:245,400,441,508,710,1002,1065,1410,1744,3618,
11844:17,58,224,23356,33681,36220,42373,51436,59355,79048,
11847:224,441,508,1410,1744,3506,3618,4421,4513,8928,
11851:17,8,17,58,76,84,302,616,654,866,
11856:17,17,58,70,76,226,302,616,654,780,
11863:17,8,17,58,76,84,302,616,654,866,
11864:17,8,17,58,76,84,302,616,654,866,
11865:17,8,17,29,58,84,302,518,616,650,
11883:17,17,225,302,654,8364,11825,13183,14797,35382,
11884:17,81,226,238,262,385,1884,2139,4194,6491,
11885:17,8,17,58,70,76,302,564,616,654,
11892:17,17,58,76,302,508,542,616,654,698,
11893:17,8,17,58,70,76,302,354,616,654,
11896:17,8,17,58,84,302,361,616,650,654,
11910:8,25,48,58,84,302,518,616,654,899,
11913:17,17,58,84,302,354,564,616,654,736,
11922:17,29,58,76,301,302,542,564,616,654,
11928:8,17,58,76,84,224,302,616,650,654,
11929:8,29,84,226,518,542,564,650,654,1102,
11939:17,8,17,58,76,302,518,564,616,654,
11956:17,8,29,76,84,518,542,616,650,654,
11962:17,40,58,76,81,238,262,302,564,650,
11968:8,17,58,76,245,302,508,616,654,873,
11972:17,8,17,58,70,84,302,564,650,873,
11979:17,17,29,58,76,84,302,616,654,866,
11983:17,8,17,58,76,84,518,616,650,654,
11988:17,8,29,58,76,84,302,518,616,654,
11990:17,3484,3717,4357,18765,23393,35032,105021,107724,110421,
11996:17,8,17,58,76,84,302,616,654,866,
11999:13,17,245,441,564,710,1410,1744,2715,4268,
12008:15,17,58,76,289,302,518,542,616,654,
12010:15,17,176,245,302,508,564,616,654,1744,
12011:17,8,17,58,76,84,302,616,650,654,
12027:17,8,17,58,84,302,564,616,650,654,
12028:6,8,17,70,76,84,518,650,654,1102,
12037:6,8,15,17,29,76,84,302,616,654,
12047:17,8,17,58,76,302,508,518,616,2139,
12050:15,17,70,76,138,518,564,616,650,654,
12067:17,76,2528,4093,4146,6117,12093,16658,26437,28389,
12084:6,8,15,17,29,76,84,518,650,654,
12094:17,76,135,168,463,574,661,984,1400,2642,
12130:17,8,17,32,61,289,302,518,616,1196,
12170:8,17,58,76,84,302,564,616,650,654,
12199:17,8,17,650,790,873,891,10408,21813,27340,
12211:76,1651,2528,3043,6901,8129,8783,10692,12093,16658,
12213:40,826,994,1558,1973,5739,9864,13835,33950,60295,
12232:8,15,17,29,76,84,302,542,650,654,
12234:17,8,17,58,76,84,302,518,616,654,
12235:17,15,17,29,58,84,302,542,616,1102,
12237:17,17,182,2337,4008,5567,10291,20288,30139,30152,
12239:17,15,17,76,226,262,500,564,616,654,
12263:17,8,15,17,58,84,302,542,616,654,
12268:17,15,17,58,61,76,302,616,650,654,
12271:17,15,17,58,70,76,81,508,616,780,
12272:8,17,58,301,302,518,542,616,650,654,
12296:17,17,48,84,245,518,654,899,1119,1187,
12310:17,8,17,58,76,302,518,616,650,654,
12327:17,8,17,58,70,302,564,616,650,654,
12328:17,8,17,84,302,354,616,654,899,1119,
12356:8,17,58,76,84,302,508,518,616,654,
12360:8,58,70,76,84,302,518,616,650,654,
12364:8,15,58,62,76,84,302,518,564,654,
12373:698,3919,8102,10048,10305,11358,14890,19795,21640,23051,
12375:17,8,518,1790,2193,39233,47601,65861,75280,84119,
12376:17,17,924,1592,1787,2549,4453,22218,38577,76972,
12379:17,17,65,119,327,508,511,1287,1405,5567,
12406:17,17,29,58,76,226,302,354,616,654,
12416:17,29,58,84,289,302,518,616,654,1102,
12428:17,8,17,58,76,84,302,616,654,866,
12433:17,8,17,58,84,302,518,564,616,654,
12443:17,8,17,32,58,302,518,542,616,654,
12453:8,29,58,70,182,302,354,616,654,1102,
12464:17,8,17,58,76,225,302,542,616,654,
12467:17,8,15,17,61,94,131,245,301,518,
12474:8,17,84,301,302,354,518,616,654,1102,
12480:17,8,17,29,58,302,518,542,616,654,
12496:17,17,2744,2924,15937,16433,22510,23398,65938,89721,
12498:17,8,17,58,76,84,302,616,654,866,
12505:17,17,76,168,224,226,1682,2139,3137,40609,
12512:8,58,84,301,518,542,616,650,654,1102,
12531:8,17,58,76,302,542,564,616,650,654,
12532:17,8,17,58,76,302,616,654,5282,93074,
12533:17,8,29,58,76,354,518,542,616,650,
12534:678,3683,4138,18370,20096,29546,33008,63314,63571,104055,
12536:17,17,29,58,76,84,302,518,616,650,
12540:17,8,17,29,58,84,354,542,616,654,
12541:17,17,58,76,84,138,226,302,616,654,
12544:15,17,58,76,84,302,518,616,650,654,
12549:17,17,29,58,76,84,302,354,616,654,
12552:17,8,15,17,58,518,542,564,616,654,
12555:17,70,81,262,508,698,986,2139,6303,8899,
12556:17,8,17,58,302,354,518,616,654,1102,
12559:8,29,58,70,84,302,354,518,616,654,
12562:17,3309,9354,12637,25114,32648,35731,48208,68717,88524,
12564:17,6,8,58,76,84,354,518,542,616,
12568:17,8,17,58,76,84,302,616,654,866,
12573:15,17,29,58,273,302,542,616,650,654,
12587:8,17,29,45,58,84,302,354,616,654,
12595:17,8,17,76,81,245,302,508,564,616,
12601:8,17,58,76,84,508,542,873,947,1119,
12604:17,15,29,76,84,302,354,518,650,1102,
12616:17,17,70,236,238,398,2447,9629,11644,24211,
12622:8,17,29,32,84,302,518,616,650,654,
12628:17,17,76,302,616,654,4305,8471,62866,122304,
12630:17,8,15,17,58,61,302,542,616,654,
12642:8,17,29,30,76,518,616,650,654,1102,
12660:17,8,17,58,302,518,542,564,616,654,
12662:61,103,1987,2139,16496,18098,31555,56318,59585,60833,
12663:17,8,17,58,76,84,302,616,650,654,
12669:17,29,58,76,84,302,616,654,1109,4414,
12676:17,17,70,698,710,827,1205,1460,2337,3618,
12700:17,58,76,245,508,564,710,1002,1744,1913,
12701:17,58,84,114,302,564,616,650,654,1102,
12723:8,13,17,76,245,508,710,1002,1744,3618,
12725:17,17,58,70,84,138,302,616,650,654,
12739:17,17,129,2492,2832,12039,24464,29912,56304,105698,
12753:17,8,17,29,58,302,518,616,650,654,
12754:8,32,696,1208,2342,4268,5124,26488,36233,42088,
12761:17,17,58,70,76,302,564,616,654,2139,
12766:17,58,70,76,81,138,226,508,564,2967,
12767:17,8,17,58,76,84,302,616,654,866,
12773:17,17,500,616,873,931,1539,2139,2194,4292,
12779:81,375,2967,3237,6202,17339,22689,39851,44254,48076,
12780:17,8,17,58,76,101,302,542,616,654,
12794:8,17,58,76,302,518,542,564,616,650,
12795:17,8,17,29,58,84,616,650,654,1102,
12796:17,17,58,76,302,361,564,616,654,866,
12799:17,8,17,58,76,290,302,616,654,46545,
12804:17,8,17,245,302,508,518,616,654,1023,
12807:17,302,533,6977,7524,8772,11590,12294,14814,17908,
12811:8,17,58,70,76,84,302,354,616,654,
12836:17,8,15,17,58,302,542,616,654,861,
12841:1412,1921,2193,5538,5671,9127,10348,58745,61267,70277,
12852:17,8,17,29,58,76,302,616,650,654,
12860:6,29,58,70,76,138,542,616,650,654,
12885:8,17,29,58,76,84,302,616,650,654,
12892:17,8,29,58,76,84,302,518,616,654,
12898:17,15,17,29,58,84,302,542,616,654,
12902:226,533,1337,2633,5975,7524,11590,12294,13341,17316,
12912:17,15,17,76,84,101,354,564,650,1102,
12918:17,8,17,29,76,84,302,542,616,650,
12928:17,17,58,84,302,354,518,616,654,736,
12931:8,17,58,76,84,302,518,616,654,1102,
12934:17,15,17,84,302,322,542,568,616,654,
12939:17,65,76,226,327,431,1382,1551,1825,3184,
12956:17,45,58,76,224,238,302,616,654,1196,
12967:17,15,17,58,61,245,302,542,616,654,
12970:17,8,17,29,58,76,84,302,616,654,
12985:17,302,654,787,986,3001,3039,5512,11539,44036,
12986:8,17,58,76,84,302,564,616,650,654,
12991:8,17,76,226,302,508,564,616,650,654,
12998:17,29,58,244,285,302,322,616,654,3101,
13004:17,17,58,76,302,518,542,564,616,654,
13019:17,2194,3484,3717,4292,8008,10905,24790,29960,35032,
13024:17,8,17,58,76,84,302,616,654,866,
13025:17,8,17,58,76,285,302,616,654,117672,
13039:17,76,311,533,2139,6311,7926,8772,10981,17316,
13040:17,81,140,226,1749,1888,2379,2967,6227,7211,
13050:17,8,17,58,76,84,302,616,654,866,
13060:17,8,17,58,76,84,302,616,654,866,
13062:17,8,84,939,2656,4300,4613,5010,9093,50946,
13071:17,8,29,58,76,84,302,354,616,654,
13080:17,774,1144,4632,6765,22205,40888,52642,86137,121481,
13081:17,8,15,76,84,101,289,650,654,1102,
13087:17,8,81,103,245,353,402,787,1126,4268,
13092:17,8,29,58,76,84,302,518,616,650,
13094:17,8,17,58,76,84,302,616,654,736,
13106:1701,22023,23944,28641,35355,43676,56561,59651,69909,113296,
13109:17,17,58,76,302,542,564,616,650,654,
13110:17,8,17,58,76,302,518,564,616,654,
13116:17,76,238,302,327,347,508,698,7981,9043,
13152:17,8,17,58,76,84,616,650,654,1102,
13153:17,17,58,76,302,542,564,616,654,698,
13177:17,8,17,29,58,84,302,616,650,654,
13179:17,29,58,76,84,302,564,650,654,736,
13192:17,8,17,58,76,84,302,616,654,866,
13195:8,17,58,76,302,518,542,616,650,654,
13226:17,17,76,302,654,46537,55388,83388,83624,111734,
13233:17,8,17,58,76,302,542,616,650,654,
13259:17,8,17,58,76,302,616,654,866,14889,
13264:17,8,29,58,76,84,302,616,654,1102,
13269:17,8,17,58,76,84,302,616,654,866,
13280:17,8,17,29,58,76,84,302,616,654,
13285:17,17,58,70,76,302,564,616,654,736,
13289:17,17,58,70,76,302,616,654,698,2139,
13295:8,29,76,81,84,302,518,542,650,654,
