7975:8,17,29,76,84,302,354,616,650,654,
7976:-842150451,17,224,236,238,327,429,518,542,1508,
7977:8,17,29,58,84,302,354,616,654,866,
7981:-842150451,186,2512,3378,10611,22713,32261,39446,45315,68179,
7990:-842150451,8,17,58,76,302,518,564,616,654,
8002:-842150451,15,17,76,245,441,508,710,1744,4268,
8008:-842150451,8,17,58,76,84,302,616,654,866,
8009:-842150451,8,17,58,76,302,518,564,654,861,
8023:8,15,17,37,58,245,302,518,564,654,
8032:-842150451,8,17,70,76,302,564,616,654,1382,
8036:-842150451,135,168,399,463,719,984,1400,5480,9874,
8054:-842150451,8,17,58,70,302,508,564,616,654,
8065:30,58,61,70,76,354,518,542,650,736,
8068:-842150451,17,40,70,76,81,96,564,2139,2512,
8069:-842150451,8,29,58,84,302,354,616,654,866,
8081:8,17,29,58,76,84,302,354,616,650,
8090:-842150451,8,58,76,84,354,518,542,616,650,
8097:17,58,76,302,402,508,542,564,616,1936,
8103:-842150451,8,17,70,76,508,1352,3107,3509,4568,
8104:-842150451,8,17,58,76,84,302,616,654,866,
8130:8,17,58,119,302,354,518,616,654,1102,
8134:194,1355,4738,5214,8301,36478,48061,57519,77590,105057,
8137:-842150451,15,29,58,101,138,289,542,564,736,
8141:-842150451,8,17,58,76,302,508,564,616,654,
8144:-842150451,8,17,58,226,302,564,616,650,654,
8150:-842150451,8,15,17,29,84,101,302,518,650,
8159:-842150451,8,17,65,84,302,327,518,616,654,
8161:-842150451,17,58,76,302,616,654,8357,54240,77681,
8163:-842150451,17,29,58,76,302,354,616,654,736,
8184:8,17,58,70,76,81,302,616,654,780,
8186:6,29,58,101,138,301,518,542,616,654,
8200:8,17,29,58,84,302,518,616,650,654,
8206:-842150451,8,15,17,61,402,616,654,787,1305,
8217:-842150451,8,15,17,29,58,76,302,654,861,
8224:17,58,73,84,302,518,542,616,650,654,
8225:-842150451,17,48,245,353,518,774,899,947,4487,
8227:8,17,29,61,103,245,518,542,1267,4798,
8229:-842150451,8,17,29,58,84,302,518,542,616,
8245:17,58,76,81,605,840,8454,10503,14508,27291,
8263:-842150451,8,17,58,76,84,302,616,654,866,
8264:-842150451,15,17,238,302,518,542,564,616,1023,
8270:-842150451,17,58,84,302,354,518,616,654,1102,
8276:-842150451,8,17,58,76,84,518,542,616,650,
8285:-842150451,6,8,15,17,58,84,302,518,616,
8286:-842150451,8,17,58,76,302,518,616,650,654,
8287:-842150451,17,40,70,76,262,564,616,698,2139,
8290:-842150451,8,17,29,58,70,76,84,302,654,
8310:306,431,603,911,4341,5975,6224,6311,19100,44227,
8314:-842150451,17,224,1546,3878,38434,40355,58480,69698,74316,
8325:-842150451,6,8,17,29,58,162,302,616,654,
8326:-842150451,8,29,58,76,84,302,354,616,654,
8334:-842150451,8,15,17,29,58,302,542,616,654,
8336:-842150451,8,17,58,76,84,302,616,654,866,
8343:-842150451,8,29,58,84,302,518,616,650,654,
8347:-842150451,8,29,76,138,354,518,542,616,650,
8352:-842150451,8,17,58,76,302,542,564,616,654,
8368:-842150451,8,17,29,76,84,302,542,616,654,
8380:-842150451,8,17,58,302,508,564,616,650,654,
8396:8,17,58,70,302,518,542,616,650,1102,
8401:-842150451,8,58,84,302,354,361,616,654,1102,
8406:-842150451,8,17,29,58,76,518,616,654,1102,
8411:8,17,29,58,84,302,354,616,654,1102,
8413:-842150451,15,17,32,58,302,409,542,616,650,
8435:-842150451,8,17,58,76,84,302,616,654,866,
8449:-842150451,17,76,378,508,1712,2880,3172,4825,6434,
8450:1550,1686,1711,12393,45031,63344,72579,78763,102561,114683,
8476:-842150451,8,17,29,58,302,356,616,650,654,
8477:-842150451,8,17,58,84,302,508,542,616,654,
8491:70,138,140,226,1749,1888,7211,7956,15386,16217,
8499:-842150451,8,17,76,245,302,518,564,616,654,
8500:-842150451,81,140,226,508,3423,4455,5767,8418,60193,
8510:-842150451,17,58,61,84,245,302,518,616,654,
8513:-842150451,8,17,58,70,76,302,508,616,654,
8517:-842150451,394,1357,1930,2912,23354,25041,29782,50759,57092,
8530:-842150451,8,17,58,76,84,302,542,650,654,
8531:-842150451,8,15,29,58,76,302,542,564,650,
8534:17,76,226,302,375,398,698,4941,5598,14964,
8536:-842150451,8,17,58,76,302,518,542,616,654,
8537:-842150451,8,17,58,84,518,542,616,654,1102,
8552:-842150451,8,17,58,76,84,302,616,654,866,
8569:17,189,508,1206,1352,1527,1712,4825,6434,10041,
8578:17,84,106,504,518,616,1957,2816,4481,14152,
8581:-842150451,17,58,76,302,542,564,616,650,654,
8582:6,8,15,101,246,354,518,542,650,1102,
8600:-842150451,8,17,58,70,84,302,616,654,873,
8603:-842150451,8,17,84,302,518,654,947,1023,1102,
8635:-842150451,17,29,58,76,84,302,616,654,866,
8636:-842150451,8,17,29,58,302,564,616,650,654,
8637:-842150451,8,17,58,76,84,302,616,654,866,
8644:-842150451,17,58,289,302,486,542,554,564,616,
8651:8,58,70,84,302,354,518,616,654,1102,
8660:-842150451,8,17,58,76,84,518,542,616,650,
8670:-842150451,17,58,81,138,182,542,650,654,780,
8681:-842150451,8,29,76,84,302,518,542,650,654,
8692:-842150451,17,58,70,76,302,508,616,654,780,
8711:-842150451,8,17,58,76,84,302,616,654,866,
8717:-842150451,81,394,481,1001,1217,2185,2369,6593,7585,
8718:-842150451,76,81,226,564,984,1326,1400,5480,8860,
8719:-842150451,8,29,58,84,138,354,518,616,654,
8735:-842150451,15,29,76,289,301,542,616,654,1102,
8736:17,58,61,70,76,226,500,508,518,616,
8746:8,29,58,70,76,84,302,518,616,650,
8747:-842150451,8,29,58,84,302,354,616,650,654,
8755:-842150451,17,58,76,302,616,654,27582,27589,86870,
8760:-842150451,8,17,58,162,302,616,650,654,1102,
8765:-842150451,8,17,58,76,84,302,616,654,866,
8768:-842150451,17,58,76,226,262,302,542,616,654,
8771:-842150451,8,17,29,58,76,302,564,650,654,
8774:-842150451,17,29,58,61,65,302,518,616,654,
8782:-842150451,168,463,719,1400,1460,2153,5480,5557,8860,
8788:6,8,29,58,76,84,518,542,650,1102,
8789:-842150451,8,15,17,58,76,84,518,616,654,
8790:-842150451,358,1344,1382,3471,5522,10492,11563,17567,45956,
8802:8,29,138,301,302,354,518,616,650,654,
8810:-842150451,8,17,58,76,302,518,542,616,654,
8812:17,58,70,76,140,226,542,780,986,3423,
8822:-842150451,8,17,58,76,84,302,616,654,866,
8825:-842150451,8,58,76,84,302,518,542,616,654,
8844:-842150451,17,84,138,182,518,873,1348,2121,8191,
8850:-842150451,378,1527,1712,2880,3107,3172,4755,10041,12990,
8852:-842150451,17,58,70,76,101,302,616,650,654,
8862:8,17,58,76,84,245,302,508,616,931,
8863:8,29,58,101,182,302,518,542,564,654,
8868:8,17,58,76,302,518,616,654,736,1102,
8870:-842150451,8,17,29,58,76,138,354,518,616,
8872:-842150451,8,17,58,84,302,518,542,616,654,
8877:8,15,17,32,58,76,84,302,616,654,
8889:-842150451,8,17,58,76,84,302,508,616,654,
8890:8,17,58,76,84,226,302,616,650,654,
8900:17,29,58,76,84,302,616,650,654,1102,
8906:-842150451,8,17,58,76,84,302,564,616,654,
8912:-842150451,8,17,58,76,84,138,302,616,654,
8913:-842150451,157,840,1352,2548,5111,5627,8069,10230,10541,
8915:-842150451,17,29,58,76,302,518,542,654,1102,
8916:-842150451,8,17,58,302,518,542,616,650,654,
8920:-842150451,17,70,81,226,238,354,731,780,5767,
8924:8,15,17,58,76,226,302,616,650,654,
8931:-842150451,8,58,76,84,302,518,542,616,654,
8935:-842150451,8,58,76,84,302,518,616,650,654,
8936:-842150451,17,76,302,654,736,6306,40588,54180,89051,
8958:8,17,29,58,84,302,363,616,654,899,
8984:162,297,1462,9345,9725,14754,25127,29417,78059,81173,
9000:-842150451,8,17,29,76,302,518,616,650,1102,
9001:-842150451,17,94,245,353,769,1951,4797,6417,16127,
9013:-842150451,8,17,29,58,285,302,616,654,1196,
9024:-842150451,8,17,58,302,542,564,616,650,654,
9079:-842150451,8,15,17,58,81,302,542,616,654,
9085:8,17,29,48,58,76,84,354,616,654,
9096:-842150451,17,76,226,378,508,1712,2880,7831,12990,
9098:-842150451,17,76,226,302,564,616,654,698,2139,
9106:8,17,29,58,76,84,302,354,616,654,
9111:8,58,62,76,84,302,564,616,650,654,
9122:8,17,29,58,76,84,302,518,542,650,
9128:-842150451,8,29,58,84,518,542,564,616,654,
9135:-842150451,17,58,76,84,302,518,616,650,654,
9141:-842150451,17,189,378,508,1352,1527,1712,2880,3107,
9152:-842150451,8,58,76,84,302,518,542,616,654,
9155:-842150451,8,15,17,58,302,518,542,650,654,
9157:302,533,911,1337,3034,6311,7622,7926,8011,8529,
9158:-842150451,8,17,58,76,508,542,616,654,1471,
9159:15,17,58,76,245,302,353,518,616,654,
9160:17,58,76,189,1527,2880,3107,3172,4825,10041,
9161:-842150451,76,463,661,719,760,984,1326,1400,8860,
9171:-842150451,8,29,58,84,354,518,616,654,1102,
9173:8,17,29,58,76,84,302,518,616,654,
9200:-842150451,322,650,3787,4621,14628,14671,27781,45041,52378,
9224:-842150451,17,70,84,94,245,518,1023,1382,1790,
9225:-842150451,8,17,76,81,84,302,354,654,866,
9233:-842150451,8,6383,15373,18708,21029,21795,22776,42657,69881,
9236:8,17,58,81,245,302,518,542,616,654,
9237:-842150451,8,15,29,76,84,138,518,542,1102,
9238:8,17,29,58,76,84,302,616,650,654,
9245:-842150451,29,58,224,239,302,483,616,861,1476,
9249:-842150451,8,17,58,84,245,518,616,654,1405,
9256:-842150451,8,29,58,76,302,518,616,654,1102,
9276:-842150451,8,17,58,76,285,302,616,650,654,
9288:-842150451,8,29,58,76,84,302,518,616,654,
9290:17,76,302,616,8322,13077,16965,24933,30815,37112,
9291:-842150451,8,15,58,84,302,542,616,650,654,
9310:-842150451,8,17,58,76,302,542,564,616,654,
9312:-842150451,8,15,29,58,84,302,518,616,654,
9313:-842150451,8,17,58,76,302,518,542,616,654,
9331:3146,4875,12565,12964,13134,17380,37294,52132,69121,85508,
9333:8,203,542,4268,4650,6210,7334,16431,34582,95159,
9350:-842150451,8,17,58,84,302,616,650,654,736,
9357:-842150451,17,302,654,986,7585,9760,20184,80021,83385,
9359:-842150451,8,29,58,84,302,518,542,616,654,
9364:-842150451,8,17,58,70,84,302,518,616,654,
9368:-842150451,199,226,2527,3291,5821,18741,29158,32432,80322,
9369:17,76,81,96,168,226,302,508,564,719,
9371:-842150451,29,58,76,301,302,518,616,650,654,
9381:17,76,302,654,1913,2139,2848,5363,22507,22856,
9389:6,322,650,2939,7194,7560,32076,45970,72606,97686,
9394:-842150451,8,29,58,76,84,616,650,654,1102,
9400:-842150451,8,17,29,58,76,84,302,542,861,
9402:-842150451,8,17,58,76,84,302,616,654,866,
9420:8,17,29,58,76,84,302,518,616,654,
9431:8,17,58,70,302,354,542,654,787,1468,
9432:-842150451,8,17,29,58,302,354,518,616,654,
9433:17,327,840,1957,2495,4447,9858,12750,25107,36494,
9437:17,40,70,76,81,302,508,564,616,1196,
9442:-842150451,17,58,70,76,226,262,302,654,780,
9443:-842150451,8,29,58,84,302,518,542,650,654,
9451:-842150451,8,29,58,76,84,302,354,518,616,
9473:-842150451,8,17,76,226,262,302,508,564,616,
9474:-842150451,8,17,58,76,84,302,616,654,866,
9486:-842150451,45,614,1589,3131,3509,22008,30116,40921,94987,
9487:-842150451,8,17,29,58,84,302,518,616,654,
9489:-842150451,8,17,29,58,76,84,616,650,654,
9494:-842150451,8,17,76,245,508,564,840,2548,4755,
9498:-842150451,8,17,58,76,84,302,616,654,866,
9499:17,58,224,302,518,554,564,616,654,861,
9500:8,17,40,58,76,302,542,616,654,736,
9507:-842150451,8,17,58,76,101,363,518,564,650,
9514:-842150451,17,302,1989,9961,19244,36401,45791,63098,85292,
9525:8,17,58,76,81,84,302,518,616,654,
9528:-842150451,17,245,302,353,354,518,542,616,654,
9531:262,402,1744,3506,6921,27438,35368,77204,92453,111569,
9535:8,17,58,70,76,302,616,654,698,736,
9538:-842150451,8,17,58,84,302,518,564,650,654,
9541:17,48,518,774,970,1744,2714,10054,23162,26441,
9553:-842150451,546,873,1205,2579,3901,7240,16056,108638,111574,
9568:-842150451,203,311,1011,2543,7334,7622,9435,12861,19152,
9570:-842150451,17,58,70,76,84,302,518,616,654,
9571:17,76,302,327,508,1109,1382,3280,5084,5731,
9573:-842150451,4,40,70,76,81,302,616,698,10048,
9576:-842150451,8,17,58,76,84,302,616,654,866,
9580:-842150451,17,58,84,302,518,542,616,650,654,
9590:-842150451,17,29,58,61,289,302,518,542,650,
9593:8,17,58,76,84,302,518,616,654,1102,
9606:-842150451,17,76,81,226,302,508,542,564,616,
9612:-842150451,8,29,58,76,302,518,616,650,1102,
9613:15,17,58,76,302,518,542,616,650,654,
9614:394,490,495,518,1357,1937,2514,4257,5604,6766,
9630:-842150451,17,76,226,564,719,984,1400,5480,8860,
9665:-842150451,8,17,29,58,84,518,542,650,736,
9666:-842150451,17,238,302,398,616,2447,5598,9388,11644,
9668:-842150451,8,17,58,76,302,518,564,616,654,
9680:-842150451,8,17,29,58,302,564,616,650,654,
9685:-842150451,6,8,15,17,58,302,356,518,616,
9693:-842150451,8,17,29,58,84,302,564,616,654,
9694:-842150451,17,70,76,84,138,302,354,616,654,
9696:17,76,176,301,542,924,1539,2547,8011,31527,
9711:-842150451,223,238,6432,6720,36868,36887,84537,86488,88297,
9722:-842150451,8,17,58,76,302,518,542,616,654,
9727:-842150451,8,17,58,76,302,542,616,650,654,
9742:-842150451,8,17,29,58,76,236,302,616,654,
9745:-842150451,15,17,58,84,354,518,542,564,654,
9752:65,399,2139,6243,13620,16753,20626,43588,102319,118285,
9753:8,17,62,70,84,245,302,518,654,1119,
9755:-842150451,8,17,29,58,76,84,616,650,654,
9757:-842150451,17,70,84,301,302,21879,23599,48361,59623,
9786:8,17,58,70,76,84,302,354,616,654,
9808:-842150451,15,17,58,61,245,302,542,616,654,
9810:-842150451,1122,1406,2744,9448,15937,16433,23398,33683,33720,
9812:-842150451,8,29,58,76,84,302,354,616,1102,
9813:-842150451,8,17,245,302,518,542,564,616,654,
9818:-842150451,8,17,58,76,84,302,616,654,866,
9820:-842150451,8,15,17,245,327,518,542,2233,4268,
9824:-842150451,17,508,710,1002,1065,1744,3618,4513,6315,
9827:-842150451,8,17,58,84,245,302,518,616,654,
9831:17,168,302,463,574,719,984,5480,5738,8860,
9834:-842150451,8,17,58,76,302,518,542,616,654,
9837:-842150451,8,17,29,76,84,616,650,654,1102,
9839:17,58,70,76,81,302,616,654,698,1023,
9840:94,226,245,353,518,616,1410,4268,4487,10365,
9864:-842150451,8,17,29,58,76,84,616,650,654,
9879:-842150451,17,101,302,564,616,654,1196,1276,1549,
9890:-842150451,8,17,29,58,84,302,518,650,654,
9891:6,8,29,58,76,138,354,518,616,654,
9892:-842150451,8,15,17,76,103,245,302,654,1382,
9896:-842150451,8,15,17,58,245,302,518,616,654,
9899:8,17,29,58,84,302,354,616,654,866,
9900:-842150451,8,17,29,84,302,542,616,650,654,
9911:-842150451,17,61,84,167,245,616,654,1550,7744,
9926:8,29,58,62,76,84,302,354,518,654,
9927:-842150451,6,32,61,138,518,564,650,736,1102,
9929:-842150451,8,29,58,76,84,302,518,616,654,
9944:-842150451,1164,4462,12222,14201,36269,44984,49920,56364,83954,
9945:17,76,84,238,302,311,327,354,564,12861,
9946:17,58,76,81,605,840,8454,10503,14508,27291,
9961:-842150451,17,2178,18536,22014,22632,31095,63691,86476,119109,
9984:-842150451,3,15,12550,29024,45073,46837,53847,74617,96683,
10030:8,15,29,81,84,302,518,542,616,654,
10040:17,76,168,302,984,1326,1460,2153,2318,5480,
10050:-842150451,8,17,76,302,508,518,542,564,616,
10051:-842150451,17,45,48,409,654,899,1187,35144,56594,
10073:15,17,29,52,58,302,542,616,650,654,
10078:-842150451,8,17,58,76,84,302,616,654,866,
10082:8,17,58,76,84,302,518,616,650,654,
10084:17,58,70,226,301,302,2579,10662,76833,91352,
10086:-842150451,17,76,101,302,322,564,654,787,1109,
10088:698,8419,16151,16501,22059,25368,28632,31342,40142,81719,
10090:-842150451,17,40,76,361,564,866,890,2139,4880,
10110:8,17,58,76,84,301,302,518,616,654,
10111:8,17,58,76,302,508,542,564,616,654,
10115:8,15,97,109,182,224,245,1245,1555,27781,
10117:17,32,58,76,245,302,322,542,616,654,
10130:-842150451,8,17,70,84,302,508,518,616,654,
10132:17,58,65,301,302,327,508,542,616,654,
10133:-842150451,76,117,138,224,500,542,3610,3613,9043,
10136:8,17,58,76,84,302,564,616,654,736,
10140:-842150451,8,17,29,58,84,302,616,650,654,
10148:-842150451,8,17,58,76,302,564,616,719,984,
10155:8,17,58,76,84,302,354,518,616,654,
10156:17,58,76,168,226,297,508,1326,1460,5738,
10194:-842150451,8,29,58,76,302,354,616,650,654,
10196:-842150451,8,29,58,76,84,302,354,616,650,
10200:-842150451,17,245,353,947,970,1524,2403,3506,4487,
10210:-842150451,8,17,70,76,226,302,508,616,654,
10233:17,76,302,654,1208,1592,18156,26628,58227,100785,
10235:-842150451,3060,3282,6320,32965,40831,64639,71422,83921,100832,
10236:605,2377,13568,33195,45799,49842,84199,92484,93471,121642,
10237:-842150451,8,17,29,58,101,302,518,616,654,
10249:-842150451,3,6,138,273,656,1162,1462,1551,2013,
10254:17,29,58,182,285,302,542,616,654,2030,
10267:8,29,76,94,354,518,542,616,650,736,
10275:-842150451,15,17,81,409,1126,1382,1405,1535,1539,
10276:-842150451,29,58,84,302,518,542,616,650,654,
10279:-842150451,17,58,302,518,542,564,616,654,1196,
10302:-842150451,15,58,84,101,239,285,486,616,2030,
10303:-842150451,17,40,496,924,947,1930,22218,38577,76972,
10304:-842150451,3,58,193,239,302,354,654,755,29798,
10306:-842150451,8,15,17,29,84,518,616,650,654,
10313:-842150451,17,29,58,245,302,358,616,654,901,
10317:8,17,29,58,84,302,354,616,654,1102,
10335:17,58,76,302,669,1355,6500,41662,83186,98433,
10339:29,58,76,301,354,518,542,616,650,654,
10342:8,15,17,29,84,101,302,518,616,654,
10346:-842150451,58,225,238,409,1196,1549,7742,27651,51326,
10359:8,17,58,84,285,302,354,616,654,1102,
10364:8,17,32,81,364,542,564,616,902,1196,
10366:-842150451,15,29,58,76,84,564,650,654,1102,
10371:-842150451,17,58,76,81,302,564,616,654,2139,
10377:17,58,76,84,101,302,354,518,616,654,
10378:-842150451,17,168,302,463,654,2153,8860,18935,97626,
10387:-842150451,8,17,58,76,302,616,654,48539,53812,
10388:-842150451,8,17,58,70,76,302,616,650,654,
10392:-842150451,8,17,58,76,84,302,616,654,866,
10408:17,76,197,302,616,840,2548,5111,10541,14793,
10420:-842150451,8,17,58,76,84,302,518,542,654,
10427:32,94,364,616,656,787,1086,2302,3039,4996,
10439:6,8,29,70,76,84,138,354,518,650,
10445:-842150451,17,58,76,84,302,518,616,654,1102,
10454:-842150451,15,17,58,70,124,302,616,654,1023,
10471:-842150451,8,17,58,101,302,518,616,654,736,
10478:-842150451,8,17,58,76,84,302,518,542,616,
10479:-842150451,8,70,76,518,542,564,616,787,30754,
10480:-842150451,8,17,58,76,302,518,542,650,654,
10488:8,17,29,58,76,84,302,518,616,654,
10502:11241,17302,21868,22678,28760,38702,41101,42323,58923,110086,
10513:-842150451,8,17,84,302,518,616,654,902,1102,
10523:-842150451,8,17,76,245,302,441,508,1002,1744,
10543:76,245,301,302,441,508,564,1410,2715,4268,
10554:-842150451,8,17,58,76,84,302,616,654,866,
10563:8,29,58,70,84,302,616,650,654,899,
10564:-842150451,8,58,84,302,354,518,616,650,654,
10570:-842150451,8,17,29,58,84,354,616,650,1102,
10573:-842150451,8,17,58,76,84,302,616,654,866,
10580:-842150451,8,17,58,76,84,302,564,616,654,
10636:-842150451,8,29,76,84,302,354,616,650,654,
10655:-842150451,8,17,29,58,84,301,302,654,1102,
10691:8,15,17,58,61,103,364,542,616,654,
10693:-842150451,8,17,29,76,84,302,518,564,654,
10698:-842150451,8,17,29,58,84,302,650,654,861,
10707:-842150451,8,17,58,76,84,302,616,654,866,
10710:-842150451,8,58,70,76,518,542,564,616,650,
10726:98,219,888,1760,18532,23402,33807,69494,96121,105984,
10747:-842150451,8,17,58,76,84,302,616,654,866,
10758:-842150451,8,17,58,76,84,302,542,616,654,
10770:-842150451,8,17,76,311,2215,2543,7334,7622,11855,
10779:-842150451,8,17,58,76,84,302,616,654,866,
10794:-842150451,8,17,58,84,302,616,650,654,861,
10801:-842150451,8,17,58,76,564,616,650,654,698,
10807:-842150451,8,17,245,302,518,654,787,947,1119,
10820:17,58,76,302,358,1410,4032,5303,32433,38085,
10842:-842150451,8,17,58,76,84,302,616,654,866,
10843:-842150451,8,17,29,58,84,302,518,616,654,
10844:-842150451,70,76,101,138,302,542,616,654,1462,
10845:-842150451,1495,3672,5545,9289,10770,13667,17185,25662,62962,
10854:3492,13566,16689,23368,32321,41850,51617,54897,78928,115551,
10858:-842150451,8,17,58,61,84,302,542,616,654,
10871:-842150451,8,17,29,45,58,302,542,616,654,
10892:-842150451,6,17,65,194,387,674,1703,9318,11861,
10905:-842150451,8,17,58,76,84,302,616,654,866,
10908:-842150451,17,58,84,302,508,518,564,616,654,
10913:-842150451,840,1347,12306,12869,20118,22926,31000,45225,46072,
10920:-842150451,8,29,58,76,84,302,518,616,654,
10955:-842150451,17,48,84,302,354,654,1119,1187,2162,
10956:17,58,76,84,302,518,616,654,736,1102,
10968:-842150451,8,17,58,302,518,542,564,616,654,
10991:-842150451,8,17,58,70,76,81,302,616,654,
10999:-842150451,17,29,58,76,84,518,564,616,654,
11000:-842150451,17,58,70,76,262,302,654,780,5767,
11022:-842150451,8,58,76,84,302,354,542,616,654,
11034:-842150451,8,17,29,58,76,84,518,564,654,
11037:76,203,311,1011,4625,8772,8867,9435,11855,17486,
11047:-842150451,8,15,17,302,616,908,1127,1359,6243,
11055:-842150451,8,17,58,76,84,302,616,654,866,
11099:-842150451,8,17,29,58,302,542,616,650,654,
11105:8,29,76,301,302,354,518,616,650,654,
11110:-842150451,8,17,58,61,70,76,508,873,2139,
11118:1991,2904,3137,6475,16029,32331,43864,78463,82688,95747,
11132:17,58,70,76,94,245,508,564,710,4755,
11134:-842150451,8,17,58,70,76,302,564,616,654,
11135:-842150451,8,15,17,58,84,302,518,616,654,
11149:8,58,301,302,354,518,616,650,654,736,
11150:603,1205,1337,4040,5319,5975,6311,7926,14814,17316,
11193:-842150451,8,17,58,70,76,302,429,508,873,
11211:-842150451,3288,8496,9662,9843,11582,16406,32042,46911,88782,
11222:-842150451,15,17,76,899,2139,19544,34240,50369,96442,
11228:8,17,76,226,245,441,508,1002,1410,1744,
11240:-842150451,8,17,58,76,84,302,616,654,866,
11259:-842150451,8,17,58,76,84,302,616,654,866,
11264:-842150451,8,17,29,58,84,542,616,650,654,
11273:-842150451,29,58,76,84,138,301,616,650,1102,
11278:-842150451,17,29,58,76,84,302,518,616,654,
11279:-842150451,2405,13926,19000,30455,35846,52989,58982,113529,118856,
11280:-842150451,8,17,58,76,84,302,616,654,866,
11287:-842150451,8,29,58,76,302,518,616,654,1102,
11332:-842150451,168,2139,3484,31188,33019,55777,65242,82043,85124,
11360:-842150451,8,17,58,76,84,302,616,654,866,
11363:-842150451,17,70,76,84,302,354,616,654,866,
11378:-842150451,17,58,70,76,81,302,564,616,654,
11388:-842150451,190,654,901,4267,23839,25652,34115,43418,51943,
11394:-842150451,8,17,65,302,327,518,564,616,1405,
11404:8,17,40,58,76,84,302,518,616,654,
11414:-842150451,6,17,29,58,138,301,302,616,654,
11418:-842150451,17,76,226,378,508,564,984,1400,1460,
11419:8,17,29,58,76,84,302,616,650,654,
11426:-842150451,17,65,236,508,650,654,776,3448,4724,
11427:76,81,226,347,367,3054,3126,4575,12332,25910,
11428:8,17,58,76,84,302,354,616,654,1102,
11431:-842150451,8,17,58,76,84,302,616,654,866,
11437:17,58,70,76,226,245,302,508,564,616,
11439:-842150451,8,17,32,65,245,508,542,616,5117,
11444:-842150451,8,17,58,76,84,518,616,654,1102,
11458:-842150451,483,518,616,658,861,3223,9716,17800,24893,
11462:-842150451,15,17,65,76,302,508,542,564,616,
11463:15,29,58,65,76,101,289,301,354,542,
11484:15,17,58,188,238,302,518,542,616,654,
11507:-842150451,8,17,58,302,518,542,616,650,654,
11510:-842150451,17,29,58,76,84,518,616,650,654,
11511:-842150451,245,986,2520,3527,18210,21085,33229,108903,116222,
11525:8,17,58,76,84,302,354,518,616,654,
11529:-842150451,17,29,58,138,285,302,354,616,654,
11535:8,17,29,58,70,84,302,354,616,654,
11537:17,186,866,3378,3704,6607,40356,45191,75721,77977,
11538:-842150451,8,17,29,58,76,84,542,616,650,
11540:-842150451,4600,5145,13894,19065,27250,44680,48654,50973,63412,
11552:8,17,29,58,76,84,302,616,654,1102,
11554:17,58,76,189,378,1352,1527,2880,3107,10041,
11558:17,65,76,302,508,873,947,1382,1539,3704,
11569:-842150451,8,15,29,76,518,542,564,616,650,
11584:-842150451,8,17,76,84,302,518,542,564,654,
11586:-842150451,8,17,58,76,84,302,564,616,654,
11603:-842150451,8,17,29,58,84,302,616,650,654,
11606:-842150451,29,58,84,518,542,564,650,654,1102,
11614:-842150451,29,70,398,616,2447,4719,5598,9388,37507,
11616:-842150451,8,17,29,58,101,302,518,616,654,
11651:17,29,58,76,224,285,302,616,650,654,
11657:-842150451,8,17,84,518,1058,8975,20954,36785,43414,
11660:-842150451,8,17,58,76,84,138,354,616,650,
11670:-842150451,8,17,58,76,84,302,354,508,518,
11676:-842150451,17,76,140,226,262,654,780,3137,5767,
11685:17,32,58,76,302,518,564,616,650,654,
11699:-842150451,8,17,58,76,84,302,616,654,866,
11700:8,17,29,58,76,84,302,616,654,1102,
11716:8,17,29,58,84,302,354,616,654,1102,
11719:-842150451,8,17,58,76,84,302,518,616,654,
11723:-842150451,8,17,58,61,84,518,542,616,654,
11738:-842150451,8,17,58,302,518,616,650,654,1102,
11749:-842150451,17,61,70,81,226,262,654,986,3423,
11775:17,58,70,76,226,302,508,518,616,654,
11781:-842150451,8,17,29,58,84,518,542,616,654,
11788:-842150451,17,76,302,354,564,616,654,698,901,
11795:-842150451,8,17,76,302,508,542,564,616,1410,
11799:-842150451,8,17,58,76,84,302,616,654,866,
11818:6,17,29,58,84,302,322,616,654,787,
11825:-842150451,8,17,58,70,76,81,138,302,616,
11835:-842150451,8,17,29,58,84,138,616,650,1102,
11836:40,135,168,224,1326,5488,9417,12984,31171,54531,
11838:15,17,70,168,245,262,301,363,564,616,
11839:223,394,1262,3521,10046,12988,51014,84183,94970,118323,
11843:245,400,441,508,710,1002,1065,1410,1744,3618,
11844:-842150451,58,224,23356,33681,36220,42373,51436,59355,79048,
11847:224,441,508,1410,1744,3506,3618,4421,4513,8928,
11851:-842150451,8,17,58,76,84,302,616,654,866,
11856:-842150451,17,58,70,76,226,302,616,654,780,
11863:-842150451,8,17,58,76,84,302,616,654,866,
11864:-842150451,8,17,58,76,84,302,616,654,866,
11865:-842150451,8,17,29,58,84,302,518,616,650,
11883:-842150451,17,225,302,654,8364,11825,13183,14797,35382,
11884:-842150451,81,226,238,262,385,1884,2139,4194,6491,
11885:-842150451,8,17,58,70,76,302,564,616,654,
11892:-842150451,17,58,76,302,508,542,616,654,698,
11893:-842150451,8,17,58,70,76,302,354,616,654,
11896:-842150451,8,17,58,84,302,361,616,650,654,
11910:8,25,48,58,84,302,518,616,654,899,
11913:-842150451,17,58,84,302,354,564,616,654,736,
11922:17,29,58,76,301,302,542,564,616,654,
11928:8,17,58,76,84,224,302,616,650,654,
11929:8,29,84,226,518,542,564,650,654,1102,
11939:-842150451,8,17,58,76,302,518,564,616,654,
11956:-842150451,8,29,76,84,518,542,616,650,654,
