6395:76,327,385,409,508,1097,1335,1497,4755,4825,
6404:17,76,168,302,463,984,1528,2501,8860,15171,
6407:8,302,616,654,1206,1527,1712,7457,12016,16519,
6413:17,44,168,302,2848,7590,47090,52869,72384,111926,
6420:168,463,719,984,13677,15562,20532,28585,104094,109028,
6450:29,58,70,138,518,616,654,866,1102,89048,
6457:17,76,302,398,965,5407,13704,14470,77984,114321,
6469:-842150451,8,17,29,58,76,84,302,616,654,
6475:15,17,29,84,302,616,766,13420,66910,74910,
6520:17,76,302,508,1205,2512,4626,11714,18269,27094,
6536:-842150451,2345,2983,5195,6960,13700,14906,16350,16463,32347,
6543:17,29,58,84,273,518,616,654,1102,1937,
6555:8,15,58,138,354,518,616,650,654,861,
6565:-842150451,17,1883,4834,8439,22006,27071,37522,47823,80053,
6568:17,76,245,302,654,840,2548,3196,5627,27094,
6569:-842150451,8,17,58,76,84,302,616,654,866,
6587:17,58,302,654,5343,6511,8964,19233,21929,30301,
6593:17,29,58,84,273,356,394,542,616,59691,
6594:17,48,76,84,226,302,616,654,111248,
6597:-842150451,17,58,70,76,302,542,564,616,654,
6600:17,58,70,76,81,226,302,508,616,654,
6601:17,76,254,302,361,654,866,5465,7194,13420,
6602:533,1748,1753,4656,30436,35715,42598,50141,94576,97278,
6603:70,297,2318,4575,8167,8860,12332,12734,17527,25910,
6641:8,17,236,302,616,654,1057,1389,3839,58194,
6642:8,58,302,654,8445,9099,13683,61524,65522,81112,
6655:-842150451,17,29,58,76,302,354,616,654,866,
6658:8,17,58,76,84,302,518,542,616,654,
6671:70,81,931,1830,4021,9354,25960,32970,38470,39897,
6676:17,58,84,302,616,654,1550,2557,27705,37486,
6682:8,58,76,84,138,616,650,866,4536,59285,
6694:4386,6432,26085,27741,31969,36868,36887,84537,88297,89916,
6698:-842150451,8,17,58,76,84,302,616,654,866,
6723:17,168,302,564,4119,13534,28755,29783,46771,73149,
6724:15,17,226,238,302,616,27197,38258,46213,97156,
6725:8,17,58,76,84,302,542,616,650,654,
6728:58,76,96,138,302,616,654,2031,9303,79653,
6735:8,17,58,84,224,354,518,616,866,1102,
6736:17,302,616,654,4203,6673,8442,10075,12253,19536,
6737:-842150451,8,17,58,76,84,302,518,616,654,
6749:168,698,719,5480,6339,7404,8860,9531,9983,74498,
6755:8,17,302,518,654,1102,2765,29342,51243,113535,
6773:8,224,301,518,616,947,1119,6397,27134,93412,
6792:8,17,29,58,302,518,654,1245,11154,12684,
6793:8,29,58,138,616,654,749,1102,1937,115235,
6843:8,84,302,449,616,654,1991,3039,9594,48882,
6851:17,84,302,518,840,2880,8069,12990,16900,54599,
6881:17,262,302,6127,6491,18239,21970,47043,78050,91518,
6883:8,17,58,76,84,138,302,616,654,82080,
6886:8,58,76,84,224,616,675,947,1102,11154,
6889:8,17,29,58,76,84,302,616,654,1102,
6894:-842150451,17,58,76,302,616,654,5152,6922,112582,
6895:17,58,302,385,654,866,3928,38510,44031,83781,
6898:17,302,616,654,1069,1344,1730,2414,10039,112551,
6903:17,58,302,358,500,616,650,654,1913,
6932:17,29,58,76,224,302,616,650,654,14084,
6933:17,70,76,302,358,508,616,5398,44030,83021,
6935:25523,36213,39786,40281,52826,56570,60549,104512,111979,113270,
6939:8,17,58,84,302,542,616,654,866,1451,
6948:46,1007,3514,4589,4858,6302,56195,64933,100224,102171,
6950:-842150451,8,17,58,76,84,302,616,654,866,
6958:8,17,70,302,650,866,2528,4326,16676,113365,
6960:17,58,70,76,302,354,361,654,37914,60150,
6966:2303,3770,8258,25398,30800,38716,42150,50159,81362,103304,
6977:17,302,402,431,616,654,3432,3897,37566,37882,
6982:17,29,58,76,302,354,361,616,654,73805,
6983:-842150451,8,17,58,76,84,302,616,654,866,
6984:8,17,84,508,56715,57053,64508,65037,65101,69814,
6992:17,245,441,970,1744,1827,2403,2714,3207,3506,
7005:15,58,302,385,616,654,1796,5057,14942,16347,
7019:8,17,58,76,84,302,654,788,1681,
7027:-842150451,8,17,58,76,84,302,616,654,866,
7034:8,17,302,654,18543,26483,45615,65480,68818,92295,
7035:58,84,616,654,2566,3163,7411,9572,10898,49084,
7036:17,58,76,84,182,302,354,616,654,82080,
7044:84,94,302,616,654,8151,8579,65497,88493,93468,
7053:17,76,168,226,508,25165,27241,79591,91887,96157,
7059:661,984,1069,1326,2318,6256,8860,9874,58298,109940,
7069:-842150451,8,17,58,76,84,302,616,654,866,
7077:-842150451,17,302,31168,32107,43857,58530,62125,64725,77790,
7096:-842150451,8,17,58,76,84,302,616,654,866,
7112:-842150451,1382,2449,15503,49817,71443,75057,81729,107052,120102,
7116:17,116,245,302,353,616,654,2526,10175,11855,
7118:8,29,58,76,84,226,568,616,654,3065,
7133:8,58,84,354,616,650,736,866,57496,86717,
7137:-842150451,4943,5048,7082,8563,23213,26165,34038,39684,70580,
7140:17,58,76,84,101,302,518,616,654,1102,
7159:8,29,84,302,518,554,654,6011,7917,54671,
7173:15,17,29,58,302,616,654,1119,7841,18525,
7178:17,302,322,363,616,6057,9974,33580,62842,63619,
7183:8,17,94,518,542,616,650,749,866,1462,
7184:-842150451,8,17,58,76,84,302,616,654,866,
7188:-842150451,8,17,58,76,84,302,616,654,866,
7192:8,29,58,84,193,398,616,873,2369,10127,
7196:-842150451,8,17,58,76,84,302,616,654,866,
7203:17,70,76,654,14287,15506,28670,29081,110256,121170,
7214:17,302,616,654,4487,18253,29389,46287,54886,60127,
7224:17,302,616,654,2494,2769,23656,26062,26895,29092,
7225:17,302,557,18087,21514,52049,63391,66575,82752,105578,
7230:-842150451,8,17,58,76,84,302,616,654,866,
7232:8,17,29,58,76,138,226,302,616,654,
7239:17,58,302,616,654,9462,11718,27448,33231,106304,
7242:17,302,5611,7614,7998,19029,22848,29921,44935,76460,
7254:21639,27409,46436,47466,53330,54894,58624,68725,103073,103841,
7268:8,17,84,322,616,650,1102,1693,1866,11501,
7291:17,245,301,1744,2715,4919,6678,21411,64815,102138,
7294:17,48,302,518,616,654,899,1187,29026,70363,
7299:58,81,119,302,398,616,654,736,963,10163,
7303:12781,14670,22110,25113,41588,41595,46289,74118,83785,121398,
7326:8,17,29,58,76,84,302,616,654,60158,
7340:-842150451,1730,3568,5097,5670,10039,11579,15238,56166,70959,
7346:17,302,616,654,2414,3142,7623,18409,30715,96947,
7348:17,58,302,616,654,12607,28505,33540,56739,116414,
7351:-842150451,8,17,58,76,84,302,616,654,866,
7356:17,58,76,81,302,616,654,1326,1682,2139,
7366:8,17,58,616,654,1102,1762,1937,67831,118903,
7367:17,76,302,358,650,986,1069,39204,48433,69067,
7383:409,692,899,5187,11655,19886,20327,20351,67253,103355,
7397:17,58,302,654,2512,16092,34526,36773,105907,111777,
7410:17,70,81,226,302,564,616,654,11772,84403,
7414:17,58,162,224,301,302,19687,19877,37780,107206,
7419:17,76,168,226,719,2582,3055,7623,8860,35229,
7429:-842150451,8,17,58,76,84,302,616,654,866,
7433:8,17,58,76,84,138,302,616,654,
7444:8,17,508,787,5512,26945,27085,70818,98591,103202,
7451:3,62,69,1617,1917,12495,12597,17944,38690,87205,
7461:8,17,58,76,226,302,564,616,650,654,
7466:8,17,65,245,518,1951,2268,4816,29854,86489,
7467:8,219,302,372,380,616,654,1089,1313,12408,
7488:58,84,116,302,518,542,616,650,1324,1384,
7489:-842150451,7612,24032,39860,41064,50463,58835,68947,85656,98736,
7517:186,216,3378,10178,11408,15660,22713,32261,40356,45641,
7518:84,302,616,654,908,2950,33884,84560,93643,97541,
7519:17,48,58,70,84,302,616,654,875,1187,
7527:17,76,245,302,616,654,774,20300,33882,39395,
7542:8,17,29,58,76,302,518,564,616,654,
7555:4453,6165,11976,13312,13716,17692,72027,81074,90038,103272,
7556:698,901,17498,20008,22059,25740,47738,48210,67880,103730,
7558:17,76,168,719,752,984,5480,9874,14226,25464,
7563:8,58,76,84,354,616,650,866,1693,4996,
7572:17,76,168,564,719,984,4394,7298,14593,66755,
7586:168,719,760,801,984,986,5480,8860,9116,9783,
7590:76,302,358,402,542,616,654,31377,44144,78361,
7603:58,84,116,239,294,302,591,616,654,17974,
7605:8,17,58,76,84,302,542,616,654,736,
7607:84,302,616,654,905,964,13511,30188,44115,107603,
7608:8,58,138,302,354,616,650,654,675,866,
7612:17,58,302,616,654,3951,33352,35211,38158,
7617:-842150451,17,76,302,654,755,1119,2641,37236,46650,
7637:58,302,374,616,654,3190,7676,15561,23011,24586,
7657:17,76,302,508,650,654,782,10880,44877,102808,
7661:8,17,58,76,84,302,518,616,654,27910,
7678:17,378,1352,2880,3107,3172,6434,8848,23191,24581,
7682:8,17,289,302,1012,1462,3216,7836,15556,47276,
7692:84,302,616,654,2266,3657,5954,24259,27293,56243,
7699:17,58,76,226,302,616,654,13298,18476,18966,
7707:8,29,70,76,84,361,518,616,650,866,
7708:311,616,947,1097,1335,1539,6328,6788,13504,21624,
7713:58,84,347,616,654,698,736,3902,14951,52749,
7734:17,61,70,696,908,1239,3249,5553,16553,89664,
7741:8,17,76,84,302,542,736,944,2687,5715,
7742:8,302,616,654,1313,4174,6513,7270,11881,13458,
7743:17,58,302,654,967,986,15201,23283,24657,96779,
7751:29,48,58,84,182,616,654,866,1187,4420,
7760:8,17,302,616,15931,21903,38546,64593,68700,72988,
7766:17,58,76,302,358,508,616,654,984,5738,
7787:17,302,616,654,953,962,12776,13147,83431,111222,
7813:17,58,409,616,654,699,40841,73745,85591,96917,
7818:8,17,58,302,616,654,21163,25719,73074,94605,
7823:17,76,508,564,1501,1527,3107,4755,10041,13896,
7825:-842150451,17,58,70,76,138,226,302,616,654,
7833:8,17,58,76,84,302,564,616,654,902,
7841:8,58,226,302,354,654,899,5218,7210,27511,
7844:8,17,58,76,84,302,518,616,654,1102,
7850:8,17,58,70,76,302,508,518,616,654,
7863:8,15,17,58,76,302,518,542,616,654,
7869:533,2303,4040,9462,22646,25398,38716,42150,81362,103304,
7888:17,58,84,568,654,743,3527,19689,21476,53420,
7889:17,70,76,81,226,302,508,654,7258,87513,
7894:8,17,58,76,302,564,616,654,2822,50605,
7903:199,1760,2048,3288,5145,13896,40116,42659,44475,83574,
7915:17,29,58,84,94,302,542,564,616,736,
7921:17,58,76,81,302,616,654,5767,8454,10503,
7945:17,76,168,302,463,564,654,662,1400,10291,
7946:8,15,17,58,76,84,302,518,616,654,
7949:17,58,302,616,654,1119,3292,3839,4499,8151,
7951:8,29,30,58,76,84,301,518,616,3223,
7958:-842150451,8,17,58,76,84,302,616,654,866,
7962:8,29,32,61,289,361,564,650,861,866,
7964:8,17,32,58,76,302,542,616,650,654,
7967:17,76,226,302,453,565,616,654,3737,25876,
7969:17,29,58,76,84,302,616,654,962,
7975:17,29,76,84,302,354,616,650,654,34149,
7976:17,236,518,542,755,1508,2582,6613,8079,42330,
7977:17,58,84,302,616,654,866,986,1164,10039,
7981:186,2512,3378,10611,22713,32261,39446,45315,65033,68179,
7990:8,17,58,302,616,654,1435,30158,47789,115793,
8002:245,441,710,1744,2738,7838,12812,29282,36726,50902,
8008:-842150451,8,17,58,76,84,302,616,654,866,
8009:8,17,58,76,302,518,654,861,2776,9246,
8023:8,17,37,302,654,2251,19883,29387,37348,46234,
8032:17,70,76,302,564,616,654,1435,43222,50344,
8036:135,168,399,719,984,5480,6411,8252,25253,40319,
8054:17,225,302,616,654,698,2139,8485,17403,84967,
8065:30,58,70,76,138,354,518,542,568,650,
8068:40,70,76,81,5218,10048,11102,13279,13624,24655,
8069:58,84,302,654,970,3207,3506,28638,39829,48764,
8081:17,29,58,70,76,84,302,354,616,899,
8090:8,58,84,285,354,402,616,650,866,1240,
8097:17,58,76,302,402,508,542,616,654,1936,
8103:17,441,1352,3107,3509,25751,29263,47013,48159,80047,
8104:-842150451,8,17,58,76,84,302,616,654,866,
8130:8,17,119,302,518,616,654,63486,73415,108284,
8134:194,4738,5214,8301,36478,46949,48061,48276,57519,105057,
8137:15,29,58,101,138,289,301,361,542,564,
8141:8,17,58,76,302,508,564,616,654,4481,
8144:17,58,302,564,616,650,654,1790,5242,32408,
8150:8,17,29,84,302,363,395,518,554,861,
8159:8,17,518,598,616,11817,21870,22613,78626,87239,
8161:-842150451,17,58,76,302,616,654,8357,54240,77681,
8163:17,29,58,76,254,302,354,616,654,736,
8184:8,17,76,81,138,302,616,654,780,23958,
8186:6,58,138,518,616,654,866,1937,6062,59223,
8200:8,17,29,58,84,301,302,542,616,654,
8206:8,17,262,402,616,654,787,1305,1598,15459,
8217:8,15,17,29,58,76,302,568,654,21794,
8224:17,58,73,84,302,518,616,654,1462,9077,
8225:17,245,774,899,2824,4487,8536,15235,25783,80643,
8227:8,17,29,245,294,302,518,591,1267,1987,
8229:17,29,58,84,302,616,866,14314,24944,
8245:17,58,76,81,302,605,616,654,8454,10503,
8263:-842150451,8,17,58,76,84,302,616,654,866,
8264:17,518,542,545,616,986,9289,16208,68331,96367,
8270:17,302,616,654,1109,1591,1650,2136,2831,12463,
8276:8,17,58,76,84,138,301,616,1102,1462,
8285:58,302,518,616,1133,7869,9453,14626,56303,81779,
8286:-842150451,8,17,58,76,302,518,616,650,654,
8287:17,40,76,262,6468,14597,23950,24917,39436,68034,
8290:17,29,302,654,10070,15710,16192,20172,63893,122328,
8310:306,431,603,4341,5975,6224,6311,44227,49237,60114,
8314:17,1546,3878,40355,41153,53154,58480,59189,61673,74316,
8325:8,17,302,616,654,2073,29185,34537,93329,115677,
8326:58,76,84,116,302,407,616,654,49584,83666,
8334:8,15,17,29,58,76,302,616,654,13931,
8336:-842150451,8,17,58,76,84,302,616,654,866,
8343:58,84,273,302,363,616,654,1561,11689,56345,
8347:8,29,76,138,616,650,1937,56145,62193,79844,
8352:17,302,477,546,616,654,736,4843,8095,122224,
8368:8,17,29,76,236,302,322,616,654,1050,
8380:17,302,336,564,616,752,6097,7180,14754,22091,
8396:8,17,58,70,302,354,518,616,866,1102,
8401:58,302,616,654,1050,1960,2073,12435,13513,24055,
8406:8,17,616,654,12976,33719,34386,44149,106589,116748,
8411:8,17,29,58,76,84,302,616,654,1102,
8413:15,17,32,58,302,409,616,650,1220,7800,
8435:-842150451,8,17,58,76,84,302,616,654,866,
8449:378,2694,2880,3172,4825,7457,7857,13757,23191,27138,
8450:1550,1686,1711,13266,18803,22957,37804,63344,72579,78763,
8476:17,29,58,302,356,616,650,654,673,12830,
8477:17,236,297,302,616,654,719,2153,3214,20090,
8491:70,138,140,226,394,1888,15386,16217,56633,84276,
8499:8,17,76,302,518,564,616,654,696,6733,
8500:81,226,508,3423,4455,8418,29047,31820,50294,60193,
8510:17,61,147,302,518,749,2326,8151,12784,35377,
8513:8,17,302,481,616,931,947,4619,9057,30316,
8517:1357,1930,23354,25041,29782,42249,45935,50759,57092,88325,
8530:8,17,58,84,302,518,650,654,736,1102,
8531:8,15,29,58,76,301,302,542,564,650,
8534:17,76,302,375,398,654,698,5598,22150,40165,
8536:-842150451,8,17,58,76,302,518,542,616,654,
8537:8,17,84,188,363,518,1102,1568,2008,57472,
8552:-842150451,8,17,58,76,84,302,616,654,866,
8569:17,189,508,1206,1352,1527,4825,7880,8225,10041,
8578:17,84,106,504,518,1957,2816,4481,14152,27752,
8581:17,58,76,302,616,698,18471,26945,27364,117815,
8582:6,8,101,246,285,354,518,542,650,1102,
8600:8,17,84,238,302,3588,10041,54075,96735,110950,
8603:8,17,84,947,51517,77673,93643,97541,107237,108785,
8635:-842150451,17,29,58,76,84,302,616,654,866,
8636:17,302,616,654,684,2857,6901,8783,26437,28389,
8637:-842150451,8,17,58,76,84,302,616,654,866,
8644:17,58,542,564,568,736,4113,53644,55436,91326,
8651:8,58,70,84,182,302,616,654,875,2162,
8660:8,17,58,76,84,383,616,899,1196,1239,
8670:17,58,81,654,780,17072,20327,60302,91004,95754,
8681:8,84,285,302,654,1196,1305,1703,6303,22207,
8692:17,70,76,616,653,780,7716,32166,61651,92557,
8711:-842150451,8,17,58,76,84,302,616,654,866,
8717:81,394,1001,1217,2369,3819,5767,6593,7585,9597,
8718:76,226,564,984,1230,2103,4190,6310,8860,34589,
8719:58,84,361,508,616,654,736,31952,49584,83666,
8735:15,29,301,542,616,654,673,3244,10047,36292,
8736:17,58,70,76,226,302,500,518,616,654,
8746:8,58,70,84,138,302,361,616,6457,78847,
8747:58,226,302,616,654,2272,8486,8545,85160,103178,
8755:-842150451,17,58,76,302,616,654,27582,27589,86870,
8760:17,302,616,654,1046,38295,51439,58063,88028,116508,
8765:-842150451,8,17,58,76,84,302,616,654,866,
8768:17,76,302,616,5726,18892,19089,33223,39619,48992,
8771:8,17,58,302,564,650,654,1245,6599,11154,
8774:17,29,61,302,5343,7477,15521,30301,44632,50153,
8782:168,719,1400,1460,2888,5557,8860,17121,56759,59167,
8788:6,8,29,58,70,76,84,301,322,6457,
8789:8,15,17,58,76,84,302,518,616,654,
8790:358,1344,3471,3992,11563,17567,38274,40518,45956,48741,
8802:8,29,301,302,354,616,650,654,2338,9958,
8810:-842150451,8,17,58,76,302,518,542,616,654,
8812:17,58,76,140,226,302,616,654,780,986,
8822:-842150451,8,17,58,76,84,302,616,654,866,
8825:8,58,302,354,616,654,787,873,1709,2500,
8844:17,84,138,182,224,518,873,2121,8191,49290,
8850:1527,2880,3107,4755,6434,16900,27089,33719,34386,38992,
8852:-842150451,17,58,70,76,101,302,616,650,654,
8862:8,17,58,76,84,245,302,508,616,654,
8863:8,29,58,182,301,302,354,490,518,654,
8868:8,17,58,76,302,518,616,654,736,1102,
8870:8,17,29,58,76,354,518,616,56145,62193,
8872:17,58,302,377,616,654,3514,8694,15995,103326,
8877:17,32,58,76,224,302,616,654,35248,60899,
8889:8,17,58,76,84,302,508,616,654,1131,
8890:8,17,58,76,84,226,302,616,650,654,
8900:17,29,58,84,302,616,654,1069,3223,52803,
8906:17,302,352,375,564,616,654,1528,2139,14444,
8912:17,76,138,302,616,654,19089,35653,117172,
8913:157,840,2548,5111,5627,8069,10997,33935,39699,75059,
8915:17,29,58,76,224,301,302,518,650,654,
8916:17,302,418,616,654,16619,52967,55359,57740,101652,
8920:17,81,354,731,780,12296,12923,59381,107954,112323,
8924:15,17,76,226,302,616,654,13261,14983,119799,
8931:8,58,84,302,354,361,616,654,2162,3329,
8935:58,302,327,616,654,826,2583,6598,73011,76567,
8936:-842150451,17,76,302,654,736,6306,40588,54180,89051,
8958:8,17,58,76,84,302,616,654,31872,75294,
8984:162,297,1462,9345,9725,14754,25127,29417,78059,81173,
9000:8,17,29,76,302,518,616,837,962,1102,
9001:94,353,1467,1951,4797,6417,16127,60843,91103,107422,
9013:17,58,103,285,654,41110,49608,68189,74844,75483,
9024:17,58,302,486,542,546,616,650,654,14187,
9079:8,17,58,76,81,302,542,616,654,118443,
9085:17,29,48,58,84,94,616,654,1102,2162,
9096:17,378,508,1712,2880,6266,7859,27344,30257,80161,
9098:17,76,564,698,5145,51850,53686,60269,61503,73826,
9106:8,17,58,76,84,219,302,616,654,5567,
9111:58,62,194,236,302,398,616,654,21902,34632,
9122:8,17,29,58,84,302,327,1168,16894,35559,
9128:8,29,58,84,239,616,654,1149,2265,112800,
9135:17,58,299,302,654,3448,4203,10075,10682,36595,
9141:17,189,931,1352,1527,1712,2880,3107,8804,80161,
9152:8,58,84,205,302,616,654,656,736,861,
9155:17,58,302,654,8409,39959,55433,66983,77753,86151,
9157:302,911,3034,6311,6545,8529,24088,63549,103806,114198,
9158:8,17,76,371,1127,1359,1471,14571,16955,29491,
9159:15,17,58,76,245,302,353,518,616,654,
9160:17,58,76,189,302,616,654,1527,2880,10041,
9161:463,719,984,1013,1867,4103,6097,8860,12733,13567,
9171:58,84,490,616,654,1102,1913,2265,19322,91031,
9173:8,17,29,58,76,84,302,518,616,654,
9200:322,650,3787,4621,14628,14671,30734,45041,52378,70182,
9224:17,70,84,245,899,1023,1382,18465,34450,100652,
9225:17,76,302,654,5512,7681,21314,25188,61775,64018,
9233:-842150451,8,6383,15373,18708,21029,21795,22776,42657,69881,
9236:17,81,302,616,654,656,7006,7755,68535,78365,
9237:8,29,81,84,224,239,542,780,1578,4502,
9238:8,17,29,58,76,84,302,616,650,654,
9245:29,58,302,616,1222,17264,25222,25667,90299,117951,
9249:8,17,84,518,616,2076,14314,28206,53731,78219,
9256:8,58,302,616,654,866,1102,1412,14328,27449,
9276:17,58,120,302,616,654,30884,53301,57466,110595,
9288:8,58,219,302,616,654,866,1190,5567,40271,
9290:17,76,302,616,654,8322,13077,24933,30815,89459,
9291:8,58,84,122,302,303,542,616,654,4802,
9310:-842150451,8,17,58,76,302,542,564,616,654,
9312:58,84,302,616,654,1539,7374,63490,77506,77764,
9313:-842150451,8,17,58,76,302,518,542,616,654,
9331:3146,12565,12964,13134,17380,37294,52132,64240,69121,85508,
9333:8,203,542,4268,4650,6210,7334,16431,62433,95159,
9350:17,58,302,616,654,736,3148,21163,73074,94605,
9357:-842150451,17,302,654,986,7585,9760,20184,80021,83385,
9359:58,84,254,302,354,616,654,1164,1193,4374,
9364:17,302,616,654,1645,3065,4280,31120,53629,104142,
9368:199,226,2527,3291,4702,9767,18741,29158,32432,38319,
9369:17,76,81,96,168,508,719,85279,94856,95729,
9371:58,302,568,616,654,2162,6352,8151,31242,70363,
9381:17,76,302,654,1913,2848,11446,15542,22507,22856,
9389:6,322,2939,7560,18077,32076,39645,45970,97686,109119,
9394:8,58,84,285,354,542,616,654,1190,16869,
9400:8,17,58,302,348,356,542,861,34452,34507,
9402:-842150451,8,17,58,76,84,302,616,654,866,
9420:8,17,29,58,76,84,302,518,616,654,
9431:8,17,58,70,76,302,542,616,654,1468,
9432:8,17,302,616,654,1762,2570,11579,12684,24423,
9433:327,840,2495,4447,12750,16952,71022,86412,95228,103886,
9437:17,40,70,76,302,508,564,3105,5613,10595,
9442:17,226,262,780,986,1499,3718,5860,6227,50887,
9443:58,84,302,483,486,542,563,654,1444,2073,
9451:29,58,301,302,616,736,755,1539,2668,123322,
9473:17,76,226,508,1435,11482,28416,29335,33851,40825,
9474:-842150451,8,17,58,76,84,302,616,654,866,
9486:614,3509,8213,22008,30116,40921,50707,78501,94680,94987,
9487:17,58,84,302,483,616,654,1102,1762,94112,
9489:17,29,58,76,84,302,616,654,729,2272,
9494:17,508,2548,4140,4755,14989,26033,27094,43894,118302,
9498:-842150451,8,17,58,76,84,302,616,654,866,
9499:17,58,224,302,616,650,654,73232,76221,94654,
9500:8,17,40,58,76,302,500,616,654,736,
9507:17,58,76,650,6446,34571,53415,58254,83691,102405,
9514:17,302,1989,9961,19244,23317,36401,45791,63098,85292,
9525:17,81,302,354,616,654,1119,2669,11349,103143,
9528:17,245,353,398,542,616,654,675,13136,15592,
9531:262,1744,6921,7211,35368,48825,77204,92453,102836,111569,
9535:8,17,70,76,538,616,2512,3054,10305,72618,
9538:8,17,58,302,394,596,650,654,861,3774,
9541:48,518,774,970,4328,4422,4487,23162,26441,46570,
9553:-842150451,546,873,1205,2579,3901,7240,16056,108638,111574,
9568:2543,7334,7622,12861,35658,67798,70489,95299,103483,118070,
9570:17,70,76,84,302,518,616,654,6439,39966,
9571:17,76,302,508,616,654,1109,1382,5731,55431,
9573:4,40,76,698,3232,10048,13555,14890,18213,35283,
9576:-842150451,8,17,58,76,84,302,616,654,866,
9580:17,58,84,302,518,616,654,902,4072,5998,
9590:17,29,58,61,301,302,354,518,542,650,
9593:17,58,84,194,301,302,616,654,5169,6708,
9606:17,76,81,302,508,564,5740,6857,13660,109834,
9612:8,58,302,616,1102,4025,4324,4497,4542,42701,
9613:15,17,58,76,302,518,542,616,650,654,
9614:490,495,518,1357,1937,2514,4904,5010,5084,5604,
9630:76,564,719,984,1050,5480,10752,63467,111240,119215,
9665:8,17,29,58,84,650,1097,5182,16604,32085,
9666:17,302,398,616,6507,8959,9388,11644,73971,110603,
9668:-842150451,8,17,58,76,302,518,564,616,654,
9680:8,17,29,58,76,302,564,616,650,654,
9685:17,58,70,302,616,1100,7869,21220,108597,119388,
9693:8,17,29,58,76,84,302,564,616,654,
9694:17,70,76,138,302,616,654,698,2848,5363,
9696:17,76,176,301,302,654,924,8011,26767,31496,
9711:223,238,6432,6720,36868,36887,84537,86488,88297,97047,
9722:8,17,58,302,518,616,654,1752,4060,13049,
9727:17,302,616,654,39860,49652,50463,58835,68947,77905,
9742:-842150451,8,17,29,58,76,236,302,616,654,
9745:15,17,58,84,518,542,564,591,654,861,
9752:65,399,2139,8621,11834,13620,19102,20626,54564,102319,
9753:17,62,84,302,654,736,1119,1195,4420,6945,
9755:8,17,29,58,76,84,302,616,650,654,
9757:17,70,301,12218,21879,23599,45133,48361,59623,75402,
9786:8,17,58,70,84,302,361,616,650,654,
9808:17,533,542,596,616,654,3081,19428,33857,73951,
9810:-842150451,1122,1406,2744,9448,15937,16433,23398,33683,33720,
9812:29,58,84,131,302,616,736,1539,41466,59453,
9813:8,17,302,616,654,9212,33619,55244,67068,97068,
9818:-842150451,8,17,58,76,84,302,616,654,866,
9820:17,518,542,2030,2140,2233,4268,4364,12061,19883,
9824:710,1002,1744,4513,5101,6315,9055,38225,42017,81861,
9827:8,17,58,302,616,654,899,1187,27941,
9831:17,168,302,654,719,984,5953,8860,9783,60765,
9834:17,58,302,616,654,3039,34011,63151,102890,106043,
9837:8,17,29,84,302,616,650,654,11842,
9839:17,58,70,76,81,302,616,654,698,1023,
9840:226,245,353,518,673,4268,4487,10365,13178,62044,
9864:8,17,29,58,76,84,302,616,650,654,
9879:17,101,564,983,1549,1945,2097,26405,42086,98624,
9890:17,58,84,302,322,654,736,1587,3429,17843,
9891:6,8,29,58,76,301,354,616,654,65625,
9892:8,15,17,103,245,1784,7418,11732,12165,45541,
9896:8,17,518,584,616,1827,2824,7817,8536,9822,
9899:17,58,84,302,616,654,866,986,1164,10039,
9900:17,29,84,302,486,542,616,650,654,1348,
9911:17,84,616,654,1550,2582,7608,24425,29555,37591,
9926:8,58,62,70,84,302,654,917,15583,48350,
9927:6,32,61,138,356,518,564,650,736,1102,
9929:58,302,616,654,1069,1539,13990,43419,52705,63811,
9944:-842150451,1164,4462,12222,14201,36269,44984,49920,56364,83954,
9945:17,76,84,302,327,866,899,7418,7422,12808,
9946:17,58,76,81,302,605,616,654,8454,10503,
9961:-842150451,17,2178,18536,22014,22632,31095,63691,86476,119109,
9984:3,15,12550,29024,45073,46837,53847,74617,96683,112549,
10030:8,81,302,616,654,928,965,6916,18741,103060,
10040:17,76,168,302,654,1326,1460,2318,5480,34589,
10050:8,17,76,302,542,616,675,61315,63787,70637,
10051:17,45,48,409,654,1187,8682,35144,40465,56594,
10073:17,52,302,616,654,1140,2935,7578,10012,30427,
10078:-842150451,8,17,58,76,84,302,616,654,866,
10082:8,17,58,76,84,302,518,616,654,4889,
10084:17,58,226,301,302,3068,10662,52056,76833,91352,
10086:17,302,564,654,10259,10648,11089,45592,110085,110923,
10088:698,8419,16151,16501,22059,25368,28632,31342,40142,81719,
10090:17,40,76,890,2139,4880,20288,29972,33270,42640,
10110:17,58,84,236,302,616,654,52803,67471,95965,
10111:8,17,58,76,302,508,542,564,616,654,
10115:8,97,109,182,224,245,1245,9581,17975,25553,
10117:17,32,58,76,245,302,322,542,616,654,
10130:17,70,84,302,508,616,654,20340,31227,121238,
10132:17,301,302,327,542,616,10871,76448,87795,100892,
10133:76,138,224,500,698,704,3610,3613,9043,9289,
10136:8,17,58,76,84,302,564,616,654,736,
10140:17,58,302,402,654,787,5471,12484,26316,27583,
10148:17,76,81,302,564,616,654,719,984,60765,
10155:8,17,58,76,84,302,518,616,654,18836,
10156:17,58,76,297,302,508,616,654,1326,1460,
10194:8,58,302,616,654,23973,79973,115087,116680,122171,
10196:29,58,302,616,983,1937,2956,3549,31722,66319,
10200:17,245,947,970,1524,2403,3506,4487,47360,63358,
