9573:4,40,70,76,81,302,616,698,3232,10048,
9576:-842150451,8,17,58,76,84,302,616,654,866,
9580:-842150451,17,58,84,302,518,542,616,650,654,
9590:17,29,58,61,289,301,302,518,542,650,
9593:8,17,58,76,84,194,301,302,616,654,
9606:-842150451,17,76,81,226,302,508,542,564,616,
9612:-842150451,8,29,58,76,302,518,616,650,1102,
9613:15,17,58,76,302,518,542,616,650,654,
9614:394,490,495,518,1357,1937,2514,4257,5604,6766,
9630:17,76,226,564,719,984,1050,1400,5480,8860,
9665:-842150451,8,17,29,58,84,518,542,650,736,
9666:17,238,302,398,616,2447,5598,6507,9388,11644,
9668:-842150451,8,17,58,76,302,518,564,616,654,
9680:8,17,29,58,76,302,564,616,650,654,
9685:6,8,15,17,58,70,302,356,518,616,
9693:8,17,29,58,76,84,302,564,616,654,
9694:-842150451,17,70,76,84,138,302,354,616,654,
9696:17,76,176,301,302,542,924,2547,8011,31527,
9711:-842150451,223,238,6432,6720,36868,36887,84537,86488,88297,
9722:-842150451,8,17,58,76,302,518,542,616,654,
9727:8,17,58,76,302,542,616,650,654,39860,
9742:-842150451,8,17,29,58,76,236,302,616,654,
9745:-842150451,15,17,58,84,354,518,542,564,654,
9752:65,399,2139,6243,8621,11834,13620,20626,43588,102319,
9753:8,17,62,70,84,245,302,518,654,1119,
9755:-842150451,8,17,29,58,76,84,616,650,654,
9757:17,70,84,301,302,12218,21879,23599,48361,59623,
9786:8,17,58,70,76,84,302,354,616,654,
9808:15,17,58,61,302,533,542,596,616,654,
9810:-842150451,1122,1406,2744,9448,15937,16433,23398,33683,33720,
9812:8,29,58,76,84,131,302,354,616,1102,
9813:-842150451,8,17,245,302,518,542,564,616,654,
9818:-842150451,8,17,58,76,84,302,616,654,866,
9820:8,17,245,327,518,542,2030,2140,2233,4268,
9824:17,508,710,1002,1065,1744,3618,4513,5101,6315,
9827:-842150451,8,17,58,84,245,302,518,616,654,
9831:17,168,302,463,574,654,719,984,5480,8860,
9834:-842150451,8,17,58,76,302,518,542,616,654,
9837:8,17,29,76,84,302,616,650,654,1102,
9839:17,58,70,76,81,302,616,654,698,1023,
9840:94,226,245,353,518,616,673,4268,4487,10365,
9864:-842150451,8,17,29,58,76,84,616,650,654,
9879:17,101,302,564,616,654,983,1196,1276,1549,
9890:8,17,29,58,84,302,322,518,650,654,
9891:6,8,29,58,76,138,354,518,616,654,
9892:-842150451,8,15,17,76,103,245,302,654,1382,
9896:8,15,17,58,245,302,518,584,616,654,
9899:8,17,29,58,84,302,354,616,654,866,
9900:8,17,29,84,302,486,542,616,650,654,
9911:-842150451,17,61,84,167,245,616,654,1550,7744,
9926:8,29,58,62,70,76,84,302,518,654,
9927:6,32,61,138,356,518,564,650,736,1102,
9929:8,29,58,76,84,302,518,616,654,1069,
9944:-842150451,1164,4462,12222,14201,36269,44984,49920,56364,83954,
9945:17,76,84,238,302,311,327,354,564,12861,
9946:17,58,76,81,302,605,840,8454,10503,14508,
9961:-842150451,17,2178,18536,22014,22632,31095,63691,86476,119109,
9984:-842150451,3,15,12550,29024,45073,46837,53847,74617,96683,
10030:8,15,29,81,84,302,518,542,616,654,
10040:17,76,168,302,654,984,1326,1460,2318,5480,
10050:-842150451,8,17,76,302,508,518,542,564,616,
10051:-842150451,17,45,48,409,654,899,1187,35144,56594,
10073:15,17,29,52,58,302,542,616,650,654,
10078:-842150451,8,17,58,76,84,302,616,654,866,
10082:8,17,58,76,84,302,518,616,650,654,
10084:17,58,70,226,301,302,2579,10662,76833,91352,
10086:17,76,101,302,322,564,654,787,1109,10259,
10088:698,8419,16151,16501,22059,25368,28632,31342,40142,81719,
10090:-842150451,17,40,76,361,564,866,890,2139,4880,
10110:8,17,58,76,84,236,302,518,616,654,
10111:8,17,58,76,302,508,542,564,616,654,
10115:8,15,97,109,182,224,245,1245,1555,27781,
10117:17,32,58,76,245,302,322,542,616,654,
10130:-842150451,8,17,70,84,302,508,518,616,654,
10132:17,58,65,301,302,327,508,542,616,654,
10133:76,117,138,224,500,542,698,3610,3613,9043,
10136:8,17,58,76,84,302,564,616,654,736,
10140:8,17,29,58,84,302,402,616,650,654,
10148:8,17,58,76,81,302,564,616,719,984,
10155:8,17,58,76,84,302,354,518,616,654,
10156:17,58,76,168,226,297,302,508,1326,1460,
10194:-842150451,8,29,58,76,302,354,616,650,654,
10196:8,29,58,76,84,302,354,616,650,983,
10200:-842150451,17,245,353,947,970,1524,2403,3506,4487,
10210:8,17,70,76,226,302,508,616,654,4699,
10233:17,76,302,654,1208,1592,18156,26628,58227,100785,
10235:-842150451,3060,3282,6320,32965,40831,64639,71422,83921,100832,
10236:605,13568,33195,45799,49842,65107,84199,92484,93471,121642,
10237:-842150451,8,17,29,58,101,302,518,616,654,
10249:-842150451,3,6,138,273,656,1162,1462,1551,2013,
10254:17,29,58,182,238,285,302,616,654,2030,
10267:8,29,76,94,289,354,518,616,650,736,
10275:15,17,81,409,1126,1382,1405,1535,1539,6616,
10276:-842150451,29,58,84,302,518,542,616,650,654,
10279:-842150451,17,58,302,518,542,564,616,654,1196,
10302:15,58,84,101,239,285,486,596,616,2030,
10303:17,40,496,924,947,1930,7945,22218,38577,76972,
10304:-842150451,3,58,193,239,302,354,654,755,29798,
10306:8,15,17,29,84,364,518,616,650,654,
10313:-842150451,17,29,58,245,302,358,616,654,901,
10317:8,17,29,58,76,84,302,616,654,1102,
10335:17,58,76,302,616,669,6500,41662,83186,98433,
10339:29,58,76,301,354,518,542,616,650,654,
10342:8,15,17,29,84,101,302,518,616,654,
10346:-842150451,58,225,238,409,1196,1549,7742,27651,51326,
10359:8,17,58,84,285,302,354,616,654,1102,
10364:8,17,32,81,364,542,564,616,902,1196,
10366:-842150451,15,29,58,76,84,564,650,654,1102,
10371:-842150451,17,58,76,81,302,564,616,654,2139,
10377:17,58,76,84,101,302,354,518,616,654,
10378:-842150451,17,168,302,463,654,2153,8860,18935,97626,
10387:-842150451,8,17,58,76,302,616,654,48539,53812,
10388:8,17,58,76,81,301,302,521,616,654,
10392:-842150451,8,17,58,76,84,302,616,654,866,
10408:17,76,302,616,654,840,2548,5111,10541,14793,
10420:-842150451,8,17,58,76,84,302,518,542,654,
10427:32,94,364,616,656,787,1086,2302,3039,4996,
10439:6,8,29,70,76,84,138,354,518,650,
10445:-842150451,17,58,76,84,302,518,616,654,1102,
10454:15,17,58,70,124,358,394,616,654,1023,
10471:8,17,58,101,302,518,616,654,736,2275,
10478:8,17,58,76,84,138,302,518,542,616,
10479:8,70,76,518,542,564,616,787,23863,30754,
10480:-842150451,8,17,58,76,302,518,542,650,654,
10488:8,17,29,58,81,84,302,518,616,654,
10502:11241,17302,21868,22678,28760,38702,41101,42323,58923,110086,
10513:8,17,84,302,518,616,654,902,1102,4275,
10523:-842150451,8,17,76,245,302,441,508,1002,1744,
10543:76,245,301,302,441,508,564,1410,2715,4268,
10554:-842150451,8,17,58,76,84,302,616,654,866,
10563:8,29,58,70,84,302,616,650,654,899,
10564:-842150451,8,58,84,302,354,518,616,650,654,
10570:8,17,29,58,84,294,354,616,650,1102,
10573:-842150451,8,17,58,76,84,302,616,654,866,
10580:-842150451,8,17,58,76,84,302,564,616,654,
10636:-842150451,8,29,76,84,302,354,616,650,654,
10655:8,17,29,58,84,236,301,302,654,1102,
10691:8,15,17,58,61,103,364,409,542,616,
10693:8,17,29,76,84,302,510,518,564,654,
10698:8,17,29,58,84,302,486,650,654,861,
10707:-842150451,8,17,58,76,84,302,616,654,866,
10710:8,58,70,76,94,518,542,564,616,650,
10726:98,219,888,1760,18532,23402,33807,69494,96121,105984,
10747:-842150451,8,17,58,76,84,302,616,654,866,
10758:-842150451,8,17,58,76,84,302,542,616,654,
10770:8,17,76,311,2215,2543,7334,7622,10209,11855,
10779:-842150451,8,17,58,76,84,302,616,654,866,
10794:8,17,58,84,238,302,616,650,654,861,
10801:8,17,58,76,302,564,616,650,654,698,
10807:-842150451,8,17,245,302,518,654,787,947,1119,
10820:17,58,76,302,358,616,1410,4032,32433,38085,
10842:-842150451,8,17,58,76,84,302,616,654,866,
10843:8,17,29,58,76,84,302,518,616,654,
10844:70,76,101,138,302,542,616,654,811,1462,
10845:-842150451,1495,3672,5545,9289,10770,13667,17185,25662,62962,
10854:3492,13566,16689,23368,32321,41850,51617,54897,78928,115551,
10858:8,17,58,61,76,84,302,542,616,654,
10871:-842150451,8,17,29,45,58,302,542,616,654,
10892:-842150451,6,17,65,194,387,674,1703,9318,11861,
10905:-842150451,8,17,58,76,84,302,616,654,866,
10908:17,58,84,302,508,518,564,616,654,807,
10913:-842150451,840,1347,12306,12869,20118,22926,31000,45225,46072,
10920:8,29,58,76,84,302,518,616,654,873,
10955:-842150451,17,48,84,302,354,654,1119,1187,2162,
10956:17,58,76,84,302,518,616,654,736,1102,
10968:-842150451,8,17,58,302,518,542,564,616,654,
10991:8,17,58,70,76,81,302,616,654,20674,
10999:-842150451,17,29,58,76,84,518,564,616,654,
11000:17,58,70,76,262,302,654,780,2241,5767,
11022:8,58,76,84,302,354,542,616,654,1069,
11034:8,17,29,58,76,84,182,197,518,654,
11037:76,203,311,1011,4625,8772,8867,9435,11855,17486,
11047:8,15,17,302,699,908,953,1127,1359,6243,
11055:-842150451,8,17,58,76,84,302,616,654,866,
11099:8,17,29,58,76,302,542,616,650,654,
11105:8,29,76,301,302,354,518,616,650,654,
11110:-842150451,8,17,58,61,70,76,508,873,2139,
11118:1991,2904,3137,6475,9790,16029,32331,43864,82688,95747,
11132:17,58,70,76,94,245,508,564,710,4755,
11134:8,17,58,70,76,302,564,616,654,780,
11135:8,15,17,58,76,84,302,518,616,654,
11149:8,58,301,302,354,518,616,650,654,736,
11150:603,1205,1337,4040,5319,5975,6311,7926,14814,17316,
11193:-842150451,8,17,58,70,76,302,429,508,873,
11211:3288,8496,9843,11582,16406,32042,45787,46247,46911,88782,
11222:15,17,76,899,2139,17967,19544,34240,50369,96442,
11228:8,17,76,226,245,441,508,1002,1410,1744,
11240:-842150451,8,17,58,76,84,302,616,654,866,
11259:-842150451,8,17,58,76,84,302,616,654,866,
11264:8,17,29,58,76,84,542,616,650,654,
11273:-842150451,29,58,76,84,138,301,616,650,1102,
11278:-842150451,17,29,58,76,84,302,518,616,654,
11279:-842150451,2405,13926,19000,30455,35846,52989,58982,113529,118856,
11280:-842150451,8,17,58,76,84,302,616,654,866,
11287:8,29,58,302,322,354,518,616,654,1102,
11332:-842150451,168,2139,3484,31188,33019,55777,65242,82043,85124,
11360:-842150451,8,17,58,76,84,302,616,654,866,
11363:17,70,76,84,96,302,354,616,654,866,
11378:-842150451,17,58,70,76,81,302,564,616,654,
11388:-842150451,190,654,901,4267,23839,25652,34115,43418,51943,
11394:8,17,65,302,327,518,564,616,1405,4587,
11404:8,17,40,58,76,302,500,518,616,654,
11414:-842150451,6,17,29,58,138,301,302,616,654,
11418:-842150451,17,76,226,378,508,564,984,1400,1460,
11419:8,17,29,58,76,84,302,616,650,654,
11426:-842150451,17,65,236,508,650,654,776,3448,4724,
11427:76,81,226,347,1398,3054,3126,4575,12332,25910,
11428:8,17,58,76,84,302,354,616,654,1102,
11431:-842150451,8,17,58,76,84,302,616,654,866,
11437:17,58,70,76,226,245,302,508,564,616,
11439:8,17,32,65,245,302,508,542,616,5117,
11444:-842150451,8,17,58,76,84,518,616,654,1102,
11458:-842150451,483,518,616,658,861,3223,9716,17800,24893,
11462:15,17,65,76,302,508,542,564,616,5738,
11463:15,29,58,65,76,101,289,301,354,542,
11484:17,58,188,238,239,302,518,542,616,654,
11507:-842150451,8,17,58,302,518,542,616,650,654,
11510:-842150451,17,29,58,76,84,518,616,650,654,
11511:245,986,2520,3527,13400,18210,21085,33229,108903,116222,
11525:8,17,58,76,84,302,354,518,616,654,
11529:17,29,58,138,285,302,354,470,616,654,
11535:8,17,29,58,84,155,302,354,616,654,
11537:17,186,866,3378,3704,6607,40356,45191,75721,77977,
11538:8,17,29,58,76,84,542,616,650,1455,
11540:4600,5145,13894,19065,23410,27250,44680,48654,50973,63412,
11552:8,17,29,58,76,84,302,616,654,1102,
11554:17,58,76,189,302,616,1352,1527,3107,10041,
11558:17,65,76,302,508,565,947,1382,1539,3704,
11569:8,15,29,76,199,518,542,564,616,650,
11584:-842150451,8,17,76,84,302,518,542,564,654,
11586:8,17,58,76,84,302,500,564,616,654,
11603:8,17,29,58,76,84,302,616,650,654,
11606:-842150451,29,58,84,518,542,564,650,654,1102,
11614:-842150451,29,70,398,616,2447,4719,5598,9388,37507,
11616:8,17,29,58,76,101,302,518,616,654,
11651:17,29,58,76,224,285,302,616,650,654,
11657:-842150451,8,17,84,518,1058,8975,20954,36785,43414,
11660:8,17,58,76,84,138,182,354,616,650,
11670:-842150451,8,17,58,76,84,302,354,508,518,
11676:17,76,140,226,262,654,731,780,3137,5767,
11685:17,32,58,76,302,518,564,616,650,654,
11699:-842150451,8,17,58,76,84,302,616,654,866,
11700:8,17,29,58,76,84,302,616,654,1102,
11716:8,17,29,58,76,84,302,616,654,1102,
11719:17,58,76,84,302,378,508,565,616,654,
11723:8,17,58,61,84,518,542,616,654,866,
11738:8,17,58,302,518,616,650,654,1102,1460,
11749:17,70,81,226,262,654,986,3010,3137,3423,
11775:17,58,70,76,226,302,508,518,616,654,
11781:8,17,29,58,84,518,542,616,654,698,
11788:17,76,302,354,564,616,654,698,901,1682,
11795:8,17,76,302,508,542,564,616,1410,8839,
11799:-842150451,8,17,58,76,84,302,616,654,866,
11818:6,17,29,58,84,302,322,616,654,787,
11825:-842150451,8,17,58,70,76,81,138,302,616,
11835:8,17,29,58,84,138,302,616,650,1102,
11836:40,135,168,224,1326,5488,9417,12984,31171,54531,
11838:15,17,70,168,245,262,301,363,564,616,
11839:223,394,1262,3521,10046,10345,12988,84183,94970,118323,
11843:245,400,441,508,710,1002,1065,1410,1744,3618,
11844:-842150451,58,224,23356,33681,36220,42373,51436,59355,79048,
11847:224,441,508,1410,1744,2991,3506,3618,4421,4513,
11851:-842150451,8,17,58,76,84,302,616,654,866,
11856:17,58,70,76,226,302,616,654,780,1023,
11863:-842150451,8,17,58,76,84,302,616,654,866,
11864:-842150451,8,17,58,76,84,302,616,654,866,
11865:-842150451,8,17,29,58,84,302,518,616,650,
11883:-842150451,17,225,302,654,8364,11825,13183,14797,35382,
11884:81,226,238,262,385,1682,1884,2139,4194,6491,
11885:-842150451,8,17,58,70,76,302,564,616,654,
11892:-842150451,17,58,76,302,508,542,616,654,698,
11893:-842150451,8,17,58,70,76,302,354,616,654,
11896:-842150451,8,17,58,84,302,361,616,650,654,
11910:8,25,48,58,84,295,302,616,654,899,
11913:17,58,84,302,349,354,564,616,654,736,
11922:17,29,58,76,301,302,542,564,616,654,
11928:8,17,58,76,84,224,302,616,650,654,
11929:8,29,84,226,518,542,564,650,654,1102,
11939:8,17,58,76,302,518,564,616,654,1206,
11956:-842150451,8,29,76,84,518,542,616,650,654,
11962:17,40,58,76,81,238,262,302,564,650,
11968:8,17,58,76,245,302,508,616,654,873,
11972:8,17,58,70,84,302,564,650,873,16237,
11979:-842150451,17,29,58,76,84,302,616,654,866,
11983:8,17,58,76,84,518,596,616,650,654,
11988:8,29,58,76,84,224,302,518,616,654,
11990:3484,3717,4357,18765,20452,23393,35032,105021,107724,110421,
11996:-842150451,8,17,58,76,84,302,616,654,866,
11999:13,17,245,441,710,1410,1569,1744,2715,4268,
12008:15,17,58,76,289,302,518,542,616,654,
12010:15,17,176,245,302,508,564,616,654,1744,
12011:-842150451,8,17,58,76,84,302,616,650,654,
12027:8,17,58,84,302,564,616,650,654,2399,
12028:6,8,17,70,76,84,518,650,654,1102,
12037:6,8,15,17,29,76,84,302,616,654,
12047:-842150451,8,17,58,76,302,508,518,616,2139,
12050:15,17,70,76,94,138,518,616,650,654,
12067:-842150451,76,2528,4093,4146,6117,12093,16658,26437,28389,
12084:6,8,15,17,29,76,84,518,650,654,
12094:17,76,135,168,302,463,574,661,984,1400,
12130:8,17,32,61,182,289,302,518,616,1196,
12170:8,17,58,76,84,302,564,616,650,654,
12199:8,17,650,790,873,891,10408,12731,21813,27340,
12211:76,1651,2528,3043,4110,6901,8783,10692,12093,16658,
12213:40,826,994,1558,1973,5739,9864,13835,33950,60295,
12232:8,17,29,76,84,146,302,542,650,654,
12234:-842150451,8,17,58,76,84,302,518,616,654,
12235:15,17,29,58,76,84,302,542,616,1102,
12237:17,182,2337,4008,5567,10291,20288,23902,30139,30152,
12239:15,17,76,226,262,500,564,616,654,3030,
12263:8,15,17,58,84,302,542,616,654,1412,
12268:-842150451,15,17,58,61,76,302,616,650,654,
12271:-842150451,15,17,58,70,76,81,508,616,780,
12272:8,17,58,301,302,518,542,578,616,654,
12296:-842150451,17,48,84,245,518,654,899,1119,1187,
12310:8,17,58,76,302,361,518,616,650,654,
12327:8,17,58,70,76,302,564,616,650,654,
12328:-842150451,8,17,84,302,354,616,654,899,1119,
12356:8,17,58,76,84,302,508,518,616,654,
12360:8,58,70,76,84,302,518,616,650,654,
12364:8,15,58,62,76,84,302,518,564,654,
12373:698,3919,8102,10048,10305,11358,14890,19795,21640,23051,
12375:-842150451,8,518,1790,2193,39233,47601,65861,75280,84119,
12376:17,924,1592,1787,2549,4453,7945,22218,38577,76972,
12379:-842150451,17,65,119,327,508,511,1287,1405,5567,
12406:-842150451,17,29,58,76,226,302,354,616,654,
12416:-842150451,29,58,84,289,302,518,616,654,1102,
12428:-842150451,8,17,58,76,84,302,616,654,866,
12433:8,17,58,84,302,398,493,518,616,654,
12443:8,17,32,58,119,302,518,542,616,654,
12453:8,58,70,182,302,354,568,616,654,1102,
12464:-842150451,8,17,58,76,225,302,542,616,654,
12467:8,15,17,61,94,131,245,301,398,518,
12474:8,17,84,301,302,354,518,616,654,1102,
12480:8,17,29,58,302,518,542,616,654,1103,
12496:-842150451,17,2744,2924,15937,16433,22510,23398,65938,89721,
12498:-842150451,8,17,58,76,84,302,616,654,866,
12505:17,76,168,224,226,1145,1682,2139,3137,40609,
12512:8,58,84,301,518,542,616,650,654,1102,
12531:8,17,58,76,302,542,564,616,650,654,
12532:-842150451,8,17,58,76,302,616,654,5282,93074,
12533:-842150451,8,29,58,76,354,518,542,616,650,
12534:678,3683,4138,18370,20096,29546,33008,63314,63571,104055,
12536:-842150451,17,29,58,76,84,302,518,616,650,
12540:8,17,29,58,76,84,354,542,616,654,
12541:-842150451,17,58,76,84,138,226,302,616,654,
12544:15,17,58,76,84,302,518,616,650,654,
12549:-842150451,17,29,58,76,84,302,354,616,654,
12552:8,15,17,58,97,518,542,568,616,654,
12555:70,81,262,508,698,877,986,2139,6303,8899,
12556:-842150451,8,17,58,302,354,518,616,654,1102,
12559:8,29,58,70,84,182,302,354,616,654,
12562:-842150451,3309,9354,12637,25114,32648,35731,48208,68717,88524,
12564:6,8,58,76,84,354,518,542,560,616,
12568:-842150451,8,17,58,76,84,302,616,654,866,
12573:15,17,58,273,302,483,542,616,650,654,
12587:8,17,29,45,58,84,302,354,616,654,
12595:8,17,76,81,124,245,302,508,564,616,
12601:8,17,58,76,84,508,542,873,947,1119,
12604:15,29,76,84,285,302,354,518,650,1102,
12616:-842150451,17,70,236,238,398,2447,9629,11644,24211,
12622:8,17,29,32,84,302,518,616,650,654,
12628:-842150451,17,76,302,616,654,4305,8471,62866,122304,
12630:8,15,17,58,61,205,302,542,616,654,
12642:8,17,29,30,76,518,616,650,654,1102,
12660:8,17,58,302,518,542,564,616,654,776,
12662:61,103,1987,2139,16496,18098,31555,56318,59585,60833,
12663:-842150451,8,17,58,76,84,302,616,650,654,
12669:17,29,58,76,84,302,616,654,1109,4414,
12676:17,70,698,710,827,1205,1460,2337,3618,50550,
12700:17,58,76,245,302,508,564,1002,1744,1913,
12701:17,58,84,114,302,303,358,564,616,654,
12723:8,13,17,76,245,508,710,1002,1744,3618,
12725:17,58,70,84,138,302,616,650,654,2975,
12739:-842150451,17,129,2492,2832,12039,24464,29912,56304,105698,
12753:8,17,29,58,76,302,518,616,650,654,
12754:8,32,696,2342,4268,4940,5124,26488,36233,42088,
12761:-842150451,17,58,70,76,302,564,616,654,2139,
12766:17,58,70,76,81,138,226,508,564,2967,
12767:-842150451,8,17,58,76,84,302,616,654,866,
12773:17,500,616,873,931,1539,2139,2194,4292,9397,
12779:81,375,2967,3237,4575,6202,22689,39851,44254,48076,
12780:-842150451,8,17,58,76,101,302,542,616,654,
12794:8,17,58,76,302,518,542,564,616,650,
12795:8,17,29,58,76,84,616,650,654,1102,
12796:-842150451,17,58,76,302,361,564,616,654,866,
12799:-842150451,8,17,58,76,290,302,616,654,46545,
12804:8,17,245,302,508,518,616,654,931,1023,
12807:17,302,533,6977,7524,8772,11590,12294,14814,17908,
12811:8,17,58,70,76,84,302,354,616,654,
12836:8,15,17,58,76,302,542,616,654,861,
12841:1412,1921,2193,5538,5671,9127,10348,58745,61267,70277,
12852:-842150451,8,17,29,58,76,302,616,650,654,
12860:6,29,58,70,76,138,542,616,650,654,
12885:8,17,58,76,84,119,302,616,650,654,
12892:8,29,58,76,84,224,294,302,616,654,
12898:-842150451,15,17,29,58,84,302,542,616,654,
12902:226,533,1337,2633,5975,7524,11590,12294,13341,17316,
12912:15,17,76,84,101,239,354,564,650,1102,
12918:8,17,29,76,84,302,510,542,616,650,
12928:-842150451,17,58,84,302,354,518,616,654,736,
12931:8,17,58,76,84,302,518,616,654,1102,
12934:-842150451,15,17,84,302,322,542,568,616,654,
12939:65,76,226,327,431,1382,1551,1825,3184,6435,
12956:17,45,58,76,224,238,302,616,654,1196,
12967:15,17,58,61,245,302,427,542,616,654,
12970:-842150451,8,17,29,58,76,84,302,616,654,
12985:302,654,787,986,3001,3010,3039,5512,11539,44036,
12986:8,17,58,76,84,302,564,616,650,654,
12991:8,17,76,226,302,508,564,616,650,654,
12998:17,29,58,244,285,302,322,616,654,3101,
13004:-842150451,17,58,76,302,518,542,564,616,654,
13019:-842150451,2194,3484,3717,4292,8008,10905,24790,29960,35032,
13024:-842150451,8,17,58,76,84,302,616,654,866,
13025:-842150451,8,17,58,76,285,302,616,654,117672,
13039:76,533,2139,6311,7926,8529,8772,9054,10981,17316,
13040:-842150451,81,140,226,1749,1888,2379,2967,6227,7211,
13050:-842150451,8,17,58,76,84,302,616,654,866,
13060:-842150451,8,17,58,76,84,302,616,654,866,
13062:-842150451,8,84,939,2656,4300,4613,5010,9093,50946,
13071:8,29,58,76,84,302,354,616,654,1527,
13080:-842150451,774,1144,4632,6765,22205,40888,52642,86137,121481,
13081:8,15,76,84,101,138,289,650,654,1102,
13087:8,81,103,245,353,402,787,1126,1556,4268,
13092:-842150451,8,29,58,76,84,302,518,616,650,
13094:-842150451,8,17,58,76,84,302,616,654,736,
13106:1701,22023,23944,28641,35355,43676,56561,59651,69909,113296,
13109:-842150451,17,58,76,302,542,564,616,650,654,
13110:8,17,58,76,187,302,518,564,616,654,
13116:17,76,238,302,327,347,508,698,7981,9043,
13152:-842150451,8,17,58,76,84,616,650,654,1102,
13153:-842150451,17,58,76,302,542,564,616,654,698,
13177:8,17,29,58,76,84,302,616,650,654,
13179:17,29,58,76,84,302,564,650,654,736,
13192:-842150451,8,17,58,76,84,302,616,654,866,
13195:8,17,58,76,302,518,542,616,650,654,
13226:-842150451,17,76,302,654,46537,55388,83388,83624,111734,
13233:8,17,58,76,302,542,616,650,654,1262,
13259:-842150451,8,17,58,76,302,616,654,866,14889,
13264:-842150451,8,29,58,76,84,302,616,654,1102,
13269:-842150451,8,17,58,76,84,302,616,654,866,
13280:8,17,29,58,76,84,302,542,616,654,
13285:17,58,70,76,302,564,616,654,736,28138,
13289:-842150451,17,58,70,76,302,616,654,698,2139,
13295:8,29,76,81,84,302,398,518,542,654,
13296:17,76,176,301,302,654,924,1539,2547,43124,
13307:17,32,58,289,322,402,508,616,2326,12128,
13312:-842150451,8,58,76,84,354,518,616,654,1102,
13319:-842150451,8,17,58,76,84,302,616,654,866,
13325:17,70,76,669,1592,11008,12508,17692,21553,26722,
13335:-842150451,8,17,58,76,84,302,518,542,654,
13339:-842150451,3672,5545,6503,7021,9289,10492,17567,37869,104494,
13353:-842150451,8,17,58,70,76,302,518,616,654,
13367:17,76,168,302,508,661,698,984,1326,2318,
13375:-842150451,8,17,58,76,84,302,616,654,866,
13377:17,58,76,120,226,302,564,616,650,654,
13380:-842150451,8,17,58,76,302,616,654,15089,32752,
13387:752,870,1007,2194,7457,12508,51224,52805,66682,87381,
13392:6194,8772,9286,23964,23996,25481,25512,66642,71573,94778,
13414:29,58,237,302,354,395,518,616,654,1102,
13425:17,30,230,273,302,3123,5812,7548,17985,101521,
13432:8,15,17,58,84,302,616,654,787,12970,
13434:8,29,58,76,84,302,518,584,616,654,
13435:17,58,138,254,302,361,542,546,616,654,
13436:61,245,656,902,10602,18704,23824,26415,35823,46994,
13444:-842150451,8,17,58,76,226,302,518,616,654,
13445:8,17,29,58,84,155,302,518,650,654,
13447:-842150451,17,58,76,302,616,654,5477,11404,22182,
13459:17,70,76,226,302,564,616,654,698,1050,
13464:8,17,58,76,168,302,616,654,719,760,
13466:8,17,58,70,76,84,302,518,616,654,
13467:8,17,76,84,302,508,542,616,654,2998,
13469:8,17,58,76,84,354,616,650,654,1102,
13470:1337,6951,7097,17835,18920,30298,33228,35817,39399,62558,
13504:8,29,58,76,84,182,301,302,354,616,
13506:8,17,58,76,84,285,302,616,650,654,
13511:8,29,58,84,224,302,353,518,616,654,
13525:1167,6515,7926,10447,13518,18927,22799,37637,38219,44028,
13526:17,58,76,168,226,302,508,719,1326,1460,
13530:-842150451,15,17,58,70,226,262,302,654,780,
13533:8,17,29,76,84,101,250,302,616,654,
13534:-842150451,17,58,76,302,616,654,13516,32975,42665,
13535:17,157,189,245,508,564,991,3196,4755,10541,
13564:-842150451,8,17,224,302,364,616,650,1535,2669,
13568:65,76,245,431,508,564,616,931,3789,4697,
13584:-842150451,8,15,17,58,61,302,518,616,654,
13590:-842150451,8,17,58,76,84,302,616,654,866,
13596:-842150451,8,17,58,76,84,302,354,616,654,
13602:8,17,58,84,302,363,518,542,650,654,
13607:17,29,58,70,84,138,302,354,378,654,
13613:15,17,29,58,76,84,302,616,650,654,
13618:-842150451,8,17,58,76,84,302,616,654,866,
13632:8,17,76,302,429,508,616,873,2946,112863,
13633:8,17,58,101,289,302,530,616,654,1804,
13634:8,17,29,58,76,84,302,361,616,654,
13643:-842150451,17,58,76,302,616,654,5738,15479,19062,
13657:-842150451,17,65,119,131,508,736,1023,1382,1539,
13665:-842150451,8,17,58,76,84,302,542,616,654,
13666:8,17,58,76,302,508,564,616,650,654,
13696:-842150451,17,58,70,76,81,138,302,616,654,
13700:8,17,29,48,58,302,354,616,654,1102,
13701:-842150451,17,70,76,81,238,302,616,650,2139,
13710:17,76,168,226,238,302,564,719,1326,1528,
13723:603,654,2509,6192,6379,7546,11587,13341,29165,99985,
13752:-842150451,224,409,983,2912,7278,18931,46738,60279,70522,
13758:-842150451,8,17,29,58,76,84,616,650,654,
13761:58,70,301,354,388,542,965,1405,1410,82028,
13770:565,1352,3307,4825,6096,7986,8883,15068,23580,23945,
13781:-842150451,17,58,76,302,616,654,921,51741,80287,
13782:8,17,58,76,81,302,311,787,1468,9594,
13784:603,5975,58745,59702,61989,62107,73522,84804,95695,96863,
13806:29,58,76,301,302,354,361,518,616,654,
13812:8,17,29,58,302,518,542,650,654,1305,
13813:8,17,29,58,84,273,302,518,616,654,
13831:17,29,58,84,182,616,650,1830,2265,4268,
13835:-842150451,17,58,76,302,361,546,654,866,2139,
13841:8,17,29,58,76,84,302,564,616,654,
13871:40,135,168,463,574,719,984,1400,4877,5480,
13874:-842150451,8,17,58,76,84,302,616,654,866,
