7112:1382,2449,71443,75057,81729,102248,103280,107052,107310,120102,
7116:17,116,245,302,353,616,654,2526,10175,11855,
7118:58,76,226,568,654,1349,1357,3065,4834,5315,
7133:58,70,84,736,866,2939,28090,28484,57496,86717,
7137:4943,7082,8563,15202,23213,26165,34038,39684,52245,70580,
7159:101,226,302,554,654,3599,6011,7917,37085,54671,
7173:17,58,119,285,654,1119,1187,1389,7841,18525,
7178:302,322,363,2683,6057,9974,31647,33580,62842,63619,
7183:17,94,289,301,358,361,650,749,866,1462,
7192:58,193,398,873,1550,1709,1822,2369,10127,10610,
7203:14287,15506,28670,29081,35586,38238,39399,55379,110256,121170,
7214:380,1985,4487,7707,18253,29389,46287,54886,60127,66790,
7224:2494,2769,3274,23656,26062,26895,29092,31375,37739,40077,
7225:17,302,557,18087,21514,52049,63391,66575,82752,105578,
7239:17,302,354,654,9462,11718,27448,33231,106304,
7242:-842150451,5611,7614,7998,19029,22848,29921,44935,48582,76460,
7254:46436,47466,53330,54894,54949,57258,58624,65099,68725,103841,
7268:17,322,554,616,1693,1866,11501,40054,58839,59042,
7291:301,336,4919,6678,8928,16465,16669,21411,64815,102138,
7294:17,48,899,1187,1624,1957,14108,29026,57718,70363,
7299:65,81,119,398,736,963,10163,62375,87603,99172,
7303:20186,21679,22110,25113,27309,41588,41595,46289,74118,83785,
7326:8,29,58,76,84,302,354,616,654,60158,
7340:1730,3568,4743,5097,5670,10039,11579,15238,56166,70959,
7346:40,352,2414,3081,3142,7623,18409,30715,32050,96947,
7348:29,58,654,7942,12607,28505,33540,56739,62602,116414,
7366:8,29,58,616,654,1102,1762,1937,67831,118903,
7367:76,358,986,6303,28950,33388,39204,48433,69067,72499,
7383:17,354,692,899,5187,19886,20327,28994,67253,103355,
7397:60,407,654,2512,16092,34526,36773,58459,105907,111777,
7410:17,70,81,226,302,564,616,654,11772,84403,
7414:17,162,301,302,775,6278,19687,19877,37780,107206,
7419:76,168,226,463,719,2582,3055,7623,8860,35229,
7433:8,58,76,84,138,302,616,650,654,1102,
7444:119,5512,9039,15981,26945,27085,70818,96081,98591,103202,
7451:69,1617,1917,12597,17944,38690,43327,48197,88234,93408,
7466:65,1703,1951,2268,4487,4816,5575,29854,86489,104922,
7467:8,219,302,372,380,616,654,1089,1313,12408,
7488:84,116,224,302,518,866,1324,1384,2205,60405,
7489:7612,24032,39860,41064,50463,68947,77905,83977,85656,98736,
7517:186,3378,7478,10178,11408,22713,40356,45641,58738,64973,
7518:908,2950,33884,35644,43607,47023,66525,84560,93643,97541,
7519:8,48,58,70,84,302,616,654,875,1187,
7527:-842150451,8,245,353,774,1524,2200,20300,33882,39395,
7555:827,2549,2600,6165,13312,13716,17692,72027,90038,93182,
7556:40,698,901,17056,23050,25740,47738,48210,67880,103730,
7558:17,76,752,984,9874,14226,25464,52321,60709,96229,
7563:8,58,84,138,354,675,866,1462,1693,4996,
7572:719,984,1752,4394,5738,7298,9326,12722,14593,66755,
7586:76,719,760,801,984,986,7585,9116,9783,58272,
7590:289,358,402,542,1403,1653,14434,31377,44144,78361,
7603:17,62,116,239,294,302,591,616,709,17974,
7605:8,58,76,84,302,518,542,616,654,736,
7607:542,899,905,964,3423,7132,13511,30188,44115,107603,
7608:138,301,302,354,650,654,675,866,1109,2193,
7612:8,17,58,302,616,654,3951,33352,35211,38158,
7617:-842150451,17,76,302,654,755,1119,2641,37236,46650,
7637:215,374,1444,3190,7676,8272,15561,23011,24586,51032,
7657:17,76,84,508,518,650,782,10880,44877,102808,
7661:8,17,58,84,302,518,542,616,654,27910,
7678:1206,1352,3107,4825,5624,6434,6601,8848,23191,24581,
7682:8,289,302,327,1012,1462,2200,2618,7836,47276,
7692:2266,3657,5954,24259,27293,30860,56243,62386,68004,75427,
7707:29,70,361,616,650,787,866,1089,1709,2500,
7708:311,1335,1539,4966,6328,6788,21624,52721,53537,87846,
7713:65,347,698,736,1001,1102,3902,9584,14951,52749,
7734:17,61,70,542,696,1140,1239,16553,27500,89664,
7741:17,70,302,398,736,944,2687,5715,10859,73635,
7742:3,1313,3628,4174,6513,7270,11881,13458,21560,65615,
7743:65,967,986,7353,15201,23283,24657,79217,89017,96779,
7751:48,84,182,654,866,1187,4420,40517,77456,82046,
7760:15931,21903,36108,38546,64593,68700,71353,72988,74385,84927,
7787:755,953,962,3862,8587,12776,13147,63340,83431,111222,
7813:409,699,21304,26478,40841,42958,57624,73745,85591,96917,
7818:17,138,398,616,3148,5928,21163,25719,73074,94605,
7823:17,302,1501,1527,3107,4755,8621,10041,13896,96205,
7841:226,302,354,899,3522,5218,7210,8579,27511,30993,
7869:2303,4589,8258,22646,25398,38716,42150,53416,81362,103304,
7888:17,568,743,917,3527,19689,21476,40422,51780,53420,
7889:17,70,76,81,226,302,508,564,7258,87513,
7894:8,17,58,76,302,564,616,654,2822,50605,
7903:1526,1760,2048,3288,5145,7556,21840,40116,44475,67579,
7915:17,29,84,94,289,302,354,358,616,736,
7945:76,168,463,564,661,662,1400,5480,8860,10291,
7949:17,236,1119,3292,3839,4499,8151,14108,57718,58194,
7951:8,29,30,58,73,84,301,1937,3223,20760,
7962:8,29,61,224,226,289,358,361,650,866,
7967:226,453,535,565,736,3737,4049,14814,25876,26531,
7969:17,29,58,76,84,302,361,616,654,962,
7975:8,29,76,84,302,354,616,650,654,34149,
7976:119,236,327,755,1606,2582,6613,8079,42330,46942,
7977:29,58,84,302,616,654,866,986,1164,10039,
7981:186,3378,10611,22713,32261,39446,45315,65033,68179,68239,
7990:8,17,58,302,616,654,1435,30158,47789,115793,
8002:2738,7838,8786,9103,12812,14949,16669,29282,36726,50902,
8009:8,17,58,76,302,518,654,861,2776,9246,
8023:37,470,2251,19615,19883,29387,37348,44183,46234,63947,
8032:17,70,76,302,564,616,654,1435,43222,50344,
8036:399,463,984,1682,6411,8252,25253,40319,44088,66755,
8054:17,225,302,698,2139,8485,13039,14181,17403,84967,
8065:30,58,70,73,138,289,518,568,650,861,
8068:5218,10048,11102,13279,13624,24655,24885,28945,49507,83764,
8069:17,572,970,3207,3506,28638,39829,48764,57251,69861,
8081:8,29,58,70,76,84,302,354,616,899,
8090:70,84,285,354,402,866,1240,1462,3429,14617,
8103:441,3509,4568,19603,25751,29263,47013,48159,65416,80047,
8130:8,17,119,302,518,616,654,63486,73415,108284,
8134:494,4738,46949,48061,48276,48287,50384,51199,57519,105057,
8137:29,58,138,289,301,361,736,1097,1937,8946,
8141:8,17,58,76,302,508,564,616,654,4481,
8144:17,58,302,564,616,650,654,1790,5242,32408,
8150:8,302,363,395,518,554,861,1126,1866,2769,
8159:8,17,598,616,11817,21870,22613,78626,87239,88045,
8161:-842150451,17,58,76,302,616,654,8357,54240,77681,
8163:17,29,58,76,254,302,354,616,654,736,
8184:8,17,58,81,138,302,616,654,780,23958,
8186:6,29,138,654,866,1937,3372,6062,59223,65625,
8200:8,29,58,84,301,302,542,616,650,654,
8206:8,61,262,402,616,654,787,1305,1598,15459,
8217:8,15,17,29,58,76,302,568,654,21794,
8224:17,73,76,84,289,616,654,1348,1462,9077,
8225:17,245,774,2824,4487,8536,9217,15235,25783,80643,
8227:17,29,294,302,356,591,774,1267,1987,5565,
8229:8,17,29,58,84,302,616,866,14314,24944,
8264:545,986,7581,9289,16208,29079,32598,68331,73629,96367,
8270:363,1109,1591,1650,2136,2831,12463,39153,46406,48507,
8276:17,84,138,301,361,650,866,1102,1462,8974,
8285:58,591,1133,5741,5848,7869,9453,14626,56303,81779,
8287:545,1758,6468,14597,15264,23950,24917,31789,39436,68034,
8290:10070,15710,16192,20172,63893,78136,100650,107485,120649,122328,
8310:431,4341,6224,39127,44227,49237,60114,74559,108999,120656,
8314:40355,41153,53154,58480,59189,61673,63166,67156,68279,69698,
8325:8,2073,8414,29185,34537,57192,60952,69879,93329,115677,
8326:116,302,407,508,616,749,1245,1558,49584,83666,
8334:8,15,17,29,58,302,542,616,654,13931,
8343:15,273,302,363,1561,11689,16097,56345,79346,99207,
8347:6,29,138,966,1937,13302,56145,62193,65625,79844,
8352:17,302,477,546,616,736,4843,8095,9580,122224,
8368:8,17,76,146,236,322,1050,2674,2976,76165,
8380:297,336,564,752,2715,5738,6097,7180,14754,22091,
8396:17,32,70,302,354,780,866,1102,1553,2734,
8401:58,302,363,654,1050,1960,2073,12435,13513,24055,
8406:1712,4339,4453,7831,12976,33719,34386,44149,106589,116748,
8413:17,32,70,162,409,650,1220,1558,7800,26872,
8449:950,2694,7457,7831,7857,13757,23191,27138,80274,107332,
8450:1686,1711,13266,18803,22957,37804,73853,78763,91192,95512,
8476:17,29,32,58,285,302,654,673,1512,12830,
8477:168,236,297,719,2153,2318,3214,9265,20090,94605,
8491:70,138,226,394,1744,2268,42485,56633,84276,85999,
8499:8,17,76,302,518,564,616,654,696,6733,
8500:4455,8418,25990,29047,31820,33137,50294,60193,114133,120437,
8510:147,749,1595,2326,3973,4487,8042,8151,12784,35377,
8513:481,899,931,947,4619,9057,29587,30316,72666,77332,
8517:508,4830,25041,29782,42249,45935,48123,50759,57092,88325,
8530:17,58,62,84,302,486,518,654,736,1102,
8531:8,29,58,76,182,226,301,302,564,650,
8534:17,76,375,398,698,4941,5598,14964,22150,40165,
8537:8,188,285,363,1568,2008,22121,56189,57472,84319,
8569:1206,1527,1712,1923,4825,7859,7880,8225,10041,12016,
8578:17,106,504,974,2816,4481,10466,14152,27752,92857,
8581:17,58,76,302,616,698,18471,26945,27364,117815,
8582:6,101,246,285,358,650,917,1102,3751,14366,
8600:238,726,1760,3588,10041,30613,54075,96735,110950,116852,
8603:7650,8660,51517,66525,77673,84560,93643,97541,107237,108785,
8636:684,2675,2857,3360,6901,8631,8783,13792,26437,28389,
8644:273,407,568,736,4113,32866,39212,53644,55436,91326,
8651:8,58,70,84,182,302,616,654,875,2162,
8660:15,17,84,383,650,859,899,1196,1239,1567,
8670:81,654,3137,4347,4415,17072,20327,60302,91004,95754,
8681:285,568,690,836,866,1196,1305,1703,6303,22207,
8692:653,780,5860,6108,7716,32166,57259,58498,61651,92557,
8717:81,394,481,542,3429,3819,5767,6593,7585,9597,
8718:463,1147,1230,2103,2582,4190,6310,8860,9265,34589,
8719:29,138,361,508,518,736,1462,31952,49584,83666,
8735:29,162,654,673,3244,6875,10047,21933,24698,36292,
8746:58,70,138,302,361,1245,1578,1866,6457,78847,
8747:17,226,353,354,2272,8486,8545,59211,85160,103178,
8755:-842150451,17,58,76,302,616,654,27582,27589,86870,
8760:17,302,616,654,1046,38295,51439,58063,88028,116508,
8768:4979,5726,18892,19089,31619,33223,39619,48992,56217,89977,
8771:8,17,542,564,1245,6599,11154,12684,30484,85126,
8774:5343,6868,7477,15521,17390,30301,31938,44632,46855,50153,
8782:564,1069,1460,2888,5557,8940,17121,56759,59167,84949,
8788:6,58,70,101,301,322,354,1444,2073,6457,
8790:358,3992,5522,38274,40518,45956,48741,57101,57451,60721,
8802:6,301,302,354,650,861,866,2338,9958,65625,
8825:58,167,354,787,873,1195,1196,1709,2500,40869,
8844:17,138,182,224,873,2121,4205,8191,49290,100449,
8850:1527,2880,3107,4755,6434,16900,27089,33719,34386,38992,
8863:182,197,301,302,354,363,490,654,1896,19322,
8870:17,29,58,354,866,2734,3546,17821,56145,62193,
8872:17,302,377,616,654,3514,4444,8694,15995,103326,
8877:17,32,76,224,11053,18960,35248,60899,67503,117430,
8889:8,17,58,76,84,302,508,616,654,1131,
8900:29,58,76,84,302,616,654,1069,3223,52803,
8906:352,375,564,653,1528,1535,2139,6824,7006,14444,
8912:17,76,84,138,302,616,654,19089,35653,117172,
8913:61,5111,5627,5966,8934,10997,33935,39699,68608,75059,
8915:17,58,76,224,301,510,564,650,944,5582,
8916:17,302,418,6963,16619,33651,52967,55359,57740,101652,
8920:81,4854,8511,12296,12923,41813,43024,59381,107954,112323,
8924:15,17,226,441,4421,8928,13261,14983,52637,119799,
8931:84,302,354,361,535,654,2162,3329,4326,5602,
8935:302,327,378,826,2021,2583,6598,12408,73011,76567,
8936:-842150451,17,76,302,654,736,6306,40588,54180,89051,
8958:8,29,58,84,302,363,616,654,31872,75294,
8984:162,297,352,1462,14754,25127,29417,60889,78059,81173,
9000:17,302,616,837,962,1089,1102,1804,3065,105093,
9001:94,769,1467,4797,6417,8898,60843,67860,91103,107422,
9013:103,285,5991,6033,38044,41110,49608,68189,74844,75483,
9024:17,58,302,486,542,546,616,650,654,14187,
9079:8,15,17,58,81,302,542,616,654,118443,
9085:29,48,84,94,466,1102,2162,3166,4364,4697,
9096:1206,2880,5427,6266,7859,21771,24581,27344,30257,80161,
9098:5145,32473,35350,37008,37535,51850,53686,60269,61503,73826,
9106:8,29,58,76,84,219,302,616,654,5567,
9111:62,194,236,398,564,2831,14151,21902,32796,34632,
9122:29,302,327,354,1168,6759,16894,35559,46290,84450,
9128:58,239,654,1149,1913,2265,2512,4354,72974,112800,
9135:299,3354,3448,4203,7795,8861,10075,10682,18017,36595,
9141:931,1527,1712,3107,8069,8804,14685,20806,23191,80161,
9152:205,616,654,656,736,861,2419,2548,2597,23697,
9155:3223,3224,3347,8409,35354,39959,55433,66983,77753,86151,
9157:302,3034,6311,6545,8529,24088,63549,93919,103806,114198,
9158:371,1127,1359,7272,14571,16955,29491,55222,70551,90731,
9161:17,72,302,1013,1867,4103,6097,6117,12733,13567,
9171:17,302,361,490,500,1102,1913,2265,19322,91031,
9200:3787,4621,14628,14671,22719,27781,30734,45041,52378,70182,
9224:17,899,1382,17227,18465,34450,84195,94105,100652,101253,
9225:119,5512,7681,15981,16348,21314,25188,41687,61775,64018,
9233:1930,6383,15373,18708,21029,21795,22776,42657,71671,90613,
9236:81,656,7006,7755,40884,54549,57079,59091,68535,78365,
9237:81,224,239,322,780,1578,1693,4502,28473,58839,
9245:224,1222,6284,17264,25222,25667,29904,34360,90299,117951,
9249:8,84,518,2076,6662,14314,28206,53731,78219,88624,
9256:8,350,370,474,866,1102,1412,2983,14328,27449,
9276:17,58,120,302,616,654,30884,53301,57466,110595,
9288:8,58,219,302,616,654,866,1190,5567,40271,
9290:17,6856,8322,13077,16965,24933,30815,31597,37112,89459,
9291:8,122,302,303,591,616,947,4802,17090,53707,
9312:58,84,302,616,654,1539,7374,63490,77506,77764,
9331:3146,4875,5545,12964,37294,52132,64240,66541,69121,85508,
9333:8,542,4268,4650,4965,4993,6210,7334,62433,95159,
9350:17,58,302,616,654,736,3148,21163,73074,94605,
9357:-842150451,17,302,654,986,7585,9760,20184,80021,83385,
9359:84,254,302,354,616,654,873,1164,1193,4374,
9364:1645,3065,4280,11205,15522,28157,31120,53629,61980,104142,
9368:199,226,4702,5066,9767,29158,32432,34880,38319,48701,
9369:81,96,168,719,4877,62395,75554,85279,94856,95729,
9371:302,568,2108,2162,6352,8151,31242,52986,70363,108412,
9381:17,76,1913,2139,2848,5363,11446,15542,22507,22856,
9389:6,322,650,2939,18077,32076,39645,45970,63225,109119,
9394:8,58,285,354,542,616,654,873,1190,16869,
9400:17,58,348,356,409,3929,4162,34452,34507,38467,
9432:17,301,354,1762,2570,4304,11579,12684,24423,53310,
9433:840,4447,16952,43850,65982,71022,86412,95228,103886,109750,
9437:17,40,70,76,302,508,564,3105,5613,10595,
9442:17,226,262,780,986,1499,3718,5860,6227,50887,
9443:483,486,542,563,656,1444,2073,6007,60307,61802,
9451:29,58,301,302,616,736,755,1539,2668,123322,
9473:17,1435,8484,11482,28416,29335,33851,40825,52866,59924,
9486:45,614,4568,8213,38475,40921,50707,78501,94680,94987,
9487:84,483,501,508,654,1102,1762,38203,43028,94112,
9489:8,17,29,58,76,84,616,654,729,2272,
9494:17,2548,4140,4755,14989,26033,27094,43894,82829,118302,
9499:17,224,542,650,6943,57272,61764,73232,76221,94654,
9500:8,17,40,58,76,302,500,616,654,736,
9507:6446,16756,27318,34571,53415,54537,58254,83691,102405,107412,
9514:17,302,1989,9961,19244,23317,36401,45791,63098,85292,
9525:17,81,354,1119,2233,2669,11349,91310,103143,110676,
9528:185,245,353,398,675,2512,13136,15592,48059,72442,
9531:262,6921,7211,18632,33574,35368,48825,79458,82254,102836,
9535:4,70,538,2512,3054,10305,14890,23051,56900,72618,
9538:15,17,58,302,394,596,861,1086,1499,3774,
9541:48,518,521,4328,4422,4487,46570,52271,53744,55676,
9553:546,873,1205,2254,2579,3901,7240,16056,108638,111574,
9568:311,20142,24181,33684,35658,67798,70489,95299,103483,118070,
9570:17,70,76,84,302,518,616,654,6439,39966,
9571:17,76,327,508,1109,1382,3280,5084,5731,55431,
9573:40,786,3232,7429,9323,10048,13555,14890,18213,35283,
9580:17,58,84,302,518,616,654,902,4072,5998,
9590:17,29,58,65,138,301,302,354,518,902,
9593:8,58,84,194,301,302,616,654,5169,6708,
9606:17,76,81,226,508,564,5740,6857,13660,109834,
9612:1102,4025,4324,4497,4542,4685,4833,4886,42701,47069,
9614:45,483,490,495,518,4542,4765,4904,5010,5084,
9630:76,398,661,1050,10752,11019,63467,111240,113018,119215,
9665:6,8,17,29,518,1097,4502,5182,16604,32085,
9666:398,552,6113,6507,8959,11644,60218,64732,73971,110603,
9685:17,70,76,1100,7869,14626,21220,29713,108597,119388,
9694:17,70,76,138,302,616,654,698,2848,5363,
9696:17,176,301,542,924,2547,8011,26767,31496,31527,
9711:6432,6720,9003,36868,36887,80668,84537,86488,88297,97047,
9722:8,17,58,302,518,616,654,1752,4060,13049,
9727:39860,41064,46178,49652,50463,58835,67350,68947,77905,83977,
9745:17,58,84,518,554,591,654,861,1937,4502,
9752:65,119,2139,2717,8621,11834,18016,19102,32914,54564,
9753:17,62,356,736,1195,4420,6945,35179,42909,108056,
9757:42,3966,12218,23599,45133,45321,48361,59623,64665,75402,
9786:8,58,70,84,302,354,361,616,650,654,
9808:17,533,596,3081,3409,7822,14709,19428,33857,73951,
9810:1122,1406,9448,23398,33683,33720,106861,108475,113607,116563,
9812:29,58,84,131,302,616,736,1539,41466,59453,
9813:8,17,302,616,654,9212,33619,55244,67068,97068,
9820:2030,2140,3086,4103,4268,4364,12061,19883,39142,42414,
9824:371,1002,3618,5101,9055,21246,38131,38225,42017,81861,
9827:8,17,58,245,302,616,654,899,1187,27941,
9831:168,463,574,719,984,5480,5953,8860,9783,60765,
9834:17,302,616,654,892,3039,34011,63151,102890,106043,
9837:8,17,29,76,84,616,650,654,1102,11842,
9840:94,226,673,4268,4487,7312,10365,13178,62044,71315,
9879:983,1945,2097,19557,26405,42086,50041,76686,94368,98624,
9890:302,322,363,454,736,1587,3429,3448,4724,17843,
9891:6,29,70,285,301,354,654,8974,10141,65625,
9892:103,564,1109,1784,2342,7153,7418,11732,12165,45541,
9896:584,1827,2824,7817,8536,9217,9822,15235,25783,80643,
9899:29,58,84,302,616,654,866,986,1164,10039,
9900:17,29,84,302,486,542,616,650,654,1348,
9911:17,2582,4374,7608,13789,18414,24425,29555,32604,37591,
9926:17,58,62,70,76,917,1832,15583,33959,48350,
9927:61,73,138,356,518,564,650,736,1102,2030,
9929:17,899,1069,1539,13990,43419,46726,52705,60241,63811,
9944:1164,2547,4462,21718,44984,48271,49920,56364,83954,113412,
9945:84,393,866,899,6049,7334,7418,7422,12808,66643,
9961:-842150451,17,2178,18536,22014,22632,31095,63691,86476,119109,
9984:17,302,361,29024,42520,45073,46837,74617,96683,112549,
10030:81,928,965,5552,5819,6916,18741,31435,67248,103060,
10040:76,168,984,1326,1460,2153,2318,5480,5738,34589,
10050:8,17,76,302,542,616,675,61315,63787,70637,
10051:17,409,422,2373,4257,5562,8682,35144,40465,56594,
10073:52,356,1140,2935,3329,3389,7578,10012,30427,33997,
10082:8,58,76,84,302,518,616,650,654,4889,
10084:58,70,226,301,2579,3068,10662,52056,76833,91352,
10086:29,1996,10259,10648,11089,40319,45592,110085,110923,113336,
10088:698,5595,8419,22059,25368,28632,40142,50278,57728,81719,
10090:40,890,2139,5398,19340,20288,29972,33270,42640,42756,
10110:8,58,84,236,302,616,654,52803,67471,95965,
10115:8,88,109,182,1594,2097,2162,9581,17975,25553,
10130:17,70,84,302,508,616,654,20340,31227,121238,
10132:301,327,967,5614,9319,10871,60868,76448,87795,100892,
10133:138,224,500,698,704,3137,3610,9289,13966,42735,
10140:402,787,2904,5471,12484,16634,26316,27391,27583,31373,
10148:8,17,76,81,302,564,616,719,984,60765,
10155:8,17,58,84,302,354,518,616,654,18836,
10194:302,650,3039,23973,49502,58600,79973,115087,116680,122171,
10196:302,736,983,1539,1937,2956,3549,31722,50325,66319,
10200:17,245,947,970,1524,2403,3506,4487,47360,63358,
10210:17,302,508,4699,6289,8209,11644,23370,47756,59082,
10233:17,1208,1592,2548,10891,18156,26628,33505,58227,100785,
10235:3060,3282,6320,54356,60256,64639,71422,83921,84220,87474,
10236:605,2377,13568,33195,49842,65107,92484,98423,102580,115745,
10237:17,354,1762,2570,4304,11579,12684,24423,53310,66299,
10249:138,273,656,1462,1804,1891,2013,2073,2097,2326,
10254:182,238,1804,2030,5169,5514,7990,90332,101192,118045,
10267:76,94,289,354,361,736,866,3751,7282,62193,
10275:81,6616,22110,25450,30808,35670,47577,104144,108124,112997,
10276:101,138,302,518,616,813,4802,4904,5998,6943,
10279:302,616,1305,1541,14975,20161,37601,64714,81718,107694,
10302:596,610,1348,5819,12409,13863,54362,57837,59181,62899,
10303:1930,7686,7945,13716,22218,72700,76972,89570,90038,92545,
10304:193,656,925,3968,4326,27251,29798,32239,43258,57881,
10306:15,17,364,394,430,554,616,650,654,2618,
10313:58,616,901,3824,5928,7956,52627,58581,62641,79194,
10317:8,29,58,84,302,616,654,1102,49309,83135,
10339:29,301,354,495,654,944,2967,14464,67883,93469,
10342:29,302,654,1357,6996,7560,11223,21198,38678,93171,
10346:238,7742,8167,8384,8843,9411,38501,51326,57981,119814,
10359:8,58,84,302,354,363,616,654,1102,13513,
10364:17,81,364,564,2530,3974,5468,26735,32721,54998,
10366:58,76,84,190,327,654,813,3223,24631,40053,
10371:17,58,76,564,616,2139,3550,5781,21244,53429,
10378:-842150451,17,168,302,463,654,2153,8860,18935,97626,
10387:-842150451,8,17,58,76,302,616,654,48539,53812,
10388:4,81,301,521,698,5053,8102,38454,41249,45160,
10408:-842150451,197,840,2548,5111,5627,8069,10541,14793,27070,
10420:8,17,58,76,84,302,518,542,654,21794,
10427:6,616,9711,12351,21946,52789,61213,63872,65647,92663,
10439:6,17,29,70,301,564,650,966,3223,73635,
10454:226,358,394,650,3323,6610,6774,11861,55179,70467,
10471:2275,5746,9572,11209,12684,31419,33999,56243,66299,107027,
10478:17,138,736,1462,2700,3014,7836,8074,38285,76451,
10479:921,23863,27322,30754,52696,62290,68370,70299,75860,77710,
10480:17,58,76,302,518,542,654,21278,51206,114033,
10488:8,29,58,81,84,301,302,518,616,654,
10502:11241,17302,21868,22678,28760,38702,53201,56913,58923,110086,
10513:17,302,4275,13660,26610,35083,65894,76793,78930,109834,
10523:8,17,76,245,302,441,508,1002,1744,16465,
10543:301,336,4919,6678,8928,16465,16669,19692,21411,102138,
10563:70,398,674,736,899,4420,6450,40517,82046,98938,
10564:8,84,354,866,1102,1535,2265,2937,5363,32062,
10570:17,294,1168,1550,2618,3101,4008,10012,17839,38250,
10636:17,302,354,1476,1550,1555,2626,7932,39700,49612,
10655:236,1475,2272,13468,22772,37730,39120,42408,43587,43694,
10691:8,17,103,409,518,861,1475,3288,45878,110009,
10693:17,510,654,937,944,1102,2557,10859,11842,15583,
10698:302,486,1239,1305,3795,8588,13673,15200,37309,107592,
10710:58,70,76,94,289,650,1023,1119,93412,106052,
10726:61,98,650,888,5767,22655,69494,75513,96121,103120,
10758:8,17,58,302,542,654,899,26684,53332,97861,
10770:6999,10209,13724,17508,19152,20043,21091,32998,33606,34578,
10794:17,58,238,302,616,650,654,861,2185,53189,
10807:17,1119,1187,7608,8151,14108,29026,57718,61274,117241,
10844:811,2265,2370,2848,22614,31633,41447,59622,91441,105574,
10845:535,5545,10770,13667,14117,40137,57722,61664,65072,116782,
10854:3492,13566,16689,23368,45662,51617,54897,63599,78928,107981,
10871:45,302,322,349,367,1348,4113,4328,8695,71044,
10892:6,17,65,674,1703,4252,4268,9318,11861,44797,
10908:17,84,302,518,807,15340,31609,31878,56527,101446,
10913:840,1347,12306,12869,20118,22926,46072,47214,49843,58232,
10920:873,5725,6451,6527,8151,9088,18546,38450,42594,87640,
10955:17,48,84,302,354,1119,1187,2140,2162,87036,
10956:58,76,84,302,327,518,616,654,736,1102,
10968:17,58,302,542,616,654,1499,1578,3704,7514,
10991:3223,20674,22333,24644,34088,49100,87186,89977,115140,115265,
10999:17,29,58,76,226,273,1344,1349,1357,3065,
11000:262,2241,3423,3498,8283,8667,12116,12706,22597,37567,
11022:17,302,1069,2030,3223,3599,7010,47723,52803,62118,
11034:70,182,197,224,358,364,645,1832,1937,19902,
11037:203,311,1011,4625,9435,11590,11855,17486,20356,30936,
11047:398,699,953,1410,6503,7095,51293,53867,80362,120694,
11105:25,29,301,354,650,1109,1187,1539,4420,34611,
11118:377,3137,6475,9790,32331,43864,71023,78463,82688,95747,
11134:8,17,76,616,780,986,6916,17403,34256,55772,
11149:6,301,302,354,650,1220,1462,4996,13625,65625,
11150:603,827,1205,1760,5319,5975,12551,15718,16465,17995,
11193:17,58,76,302,429,26360,36541,49767,91690,116263,
11211:4906,45787,46247,46620,46911,47174,48431,48476,49594,49980,
11222:17967,34183,34240,39105,50369,50516,59089,65045,73901,109642,
11228:17,226,245,441,508,1002,1875,29594,43467,119799,
11264:17,29,76,892,966,1476,1937,3101,3751,9943,
11273:29,58,76,84,138,289,650,1089,1362,15998,
11279:2405,3132,13926,19000,30455,35846,52989,58982,113529,118856,
11287:48,65,302,322,354,899,1119,1187,2172,114216,
11332:168,9752,31188,55777,74854,85124,98337,100792,103220,108417,
11363:17,76,84,96,302,616,654,866,83739,91852,
11388:190,616,654,925,4267,23839,25652,34115,43418,51943,
11394:1030,4587,8968,14156,18406,19018,23035,26483,41945,112040,
11404:17,40,58,76,302,500,616,654,1550,72566,
11414:17,1534,16572,18319,45472,68335,73182,102777,107829,121069,
11418:44,76,500,984,986,1527,2642,4372,4825,7880,
11419:8,58,84,302,616,654,1102,6457,10217,32926,
11426:65,654,5970,34214,49961,86995,88420,101693,108577,112723,
11427:76,81,347,1398,6444,20356,26741,37970,45095,58760,
11439:8,17,65,245,542,616,5117,26045,93409,108272,
11444:8,17,58,76,84,518,616,654,1102,10454,
11458:564,616,658,861,4083,6249,9716,17800,24893,45396,
11462:725,5521,5738,7415,7623,7764,61338,74205,78725,81421,
11463:15,29,58,65,94,301,354,866,1410,2733,
11484:188,238,239,402,999,1550,8208,40984,64890,82159,
11507:17,58,302,616,654,1344,2414,8983,19293,112551,
11510:17,58,84,616,654,1196,3223,10163,43765,44577,
11511:2520,5694,12158,13400,33229,52469,56430,76547,98937,108903,
11529:354,470,543,654,4075,4113,4347,37343,76193,76213,
11535:8,29,58,84,155,302,378,616,654,46896,
11537:17,186,866,3378,10178,13083,22713,38292,40356,77977,
11538:17,1455,1614,5254,13294,19651,25683,36105,68488,70375,
11540:4600,19065,19294,23410,26293,27250,63412,74679,86953,99909,
11552:8,29,58,76,84,302,616,654,873,40653,
11558:17,65,508,565,873,947,1382,1539,3704,8769,
11569:29,199,239,616,736,743,866,892,1462,5542,
11584:17,302,356,591,654,937,944,2272,2557,2930,
11586:70,500,718,4796,6324,8735,13504,36493,58383,82141,
11606:354,518,654,736,787,917,944,2618,31478,66884,
11614:4372,4719,5598,9266,9354,13035,13335,17145,37507,78146,
11657:17,84,518,1058,8975,20954,36785,43414,67309,76822,
11660:17,84,182,354,749,1553,2734,3234,13044,35305,
11676:262,550,731,2241,3137,3739,5767,8511,14174,16404,
